_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
151438,450000.0,2023,4,2023-04-01,North,Sembawang,3.0,8.0,68.0,94.5,"128B, Canberra Street",18.13,1.44514889153347,103.833925659353,752128,Yishun MRT,1.74
151439,412000.0,2023,4,2023-04-01,North,Sembawang,3.0,2.0,68.0,94.33333333333333,"115A, Canberra Walk",18.38,1.44662215217976,103.829140768756,751115,Sembawang MRT,1.05
151440,422000.0,2023,4,2023-04-01,North,Sembawang,3.0,2.0,68.0,94.25,"115A, Canberra Walk",18.38,1.44662215217976,103.829140768756,751115,Sembawang MRT,1.05
151441,440000.0,2023,4,2023-04-01,North,Sembawang,3.0,8.0,68.0,95.08333333333333,"363A, Sembawang Cres",18.68,1.44576016585328,103.814267716736,751363,Sembawang MRT,0.74
151442,490000.0,2023,4,2023-04-01,North,Sembawang,4.0,8.0,94.0,86.41666666666667,"490, Admiralty Link",19.61,1.45529973571916,103.817240683169,750490,Sembawang MRT,0.76
151443,503000.0,2023,4,2023-04-01,North,Sembawang,4.0,14.0,94.0,86.41666666666667,"489, Admiralty Link",19.58,1.45495119192133,103.816819778829,750489,Sembawang MRT,0.74
151444,460000.0,2023,4,2023-04-01,North,Sembawang,4.0,14.0,91.0,76.91666666666667,"404, Admiralty Link",19.45,1.45356650489638,103.816469172419,750404,Sembawang MRT,0.64
151445,402000.0,2023,4,2023-04-01,North,Sembawang,4.0,2.0,85.0,79.33333333333333,"485, Admiralty Link",19.77,1.45642486305407,103.815857505979,750485,Sembawang MRT,0.94
151446,445000.0,2023,4,2023-04-01,North,Sembawang,4.0,14.0,87.0,80.0,"482, Admiralty Link",19.68,1.45543968418756,103.815460900731,750482,Sembawang MRT,0.87
151447,620000.0,2023,4,2023-04-01,North,Sembawang,4.0,14.0,93.0,93.91666666666667,"120B, Canberra Cres",18.28,1.44629377124154,103.83270384797,752120,Sembawang MRT,1.44
151448,540000.0,2023,4,2023-04-01,North,Sembawang,4.0,5.0,93.0,93.83333333333333,"120A, Canberra Cres",18.27,1.446140802959,103.832236151361,751120,Sembawang MRT,1.39
151449,568000.0,2023,4,2023-04-01,North,Sembawang,4.0,2.0,93.0,94.5,"130B, Canberra Cres",18.08,1.44438611303635,103.832077558585,752130,Sembawang MRT,1.43
151450,580000.0,2023,4,2023-04-01,North,Sembawang,4.0,5.0,93.0,93.83333333333333,"120A, Canberra Cres",18.27,1.446140802959,103.832236151361,751120,Sembawang MRT,1.39
151451,550000.0,2023,4,2023-04-01,North,Sembawang,4.0,5.0,93.0,93.83333333333333,"120A, Canberra Cres",18.27,1.446140802959,103.832236151361,751120,Sembawang MRT,1.39
151452,575000.0,2023,4,2023-04-01,North,Sembawang,4.0,8.0,93.0,93.83333333333333,"120B, Canberra Cres",18.28,1.44629377124154,103.83270384797,752120,Sembawang MRT,1.44
151453,598000.0,2023,4,2023-04-01,North,Sembawang,4.0,11.0,93.0,94.58333333333333,"129C, Canberra Street",18.04,1.44420165808041,103.833186562603,753129,Yishun MRT,1.64
151454,625000.0,2023,4,2023-04-01,North,Sembawang,4.0,8.0,93.0,94.58333333333333,"128C, Canberra Street",18.08,1.44466202296921,103.833900949952,753128,Yishun MRT,1.69
151455,575000.0,2023,4,2023-04-01,North,Sembawang,4.0,8.0,93.0,93.83333333333333,"121A, Canberra Street",18.4,1.4476018660383,103.833517820559,751121,Sembawang MRT,1.51
151456,620000.0,2023,4,2023-04-01,North,Sembawang,4.0,14.0,93.0,94.33333333333333,"107B, Canberra Street",18.57,1.44916516333167,103.833497265983,752107,Sembawang MRT,1.5
151457,535000.0,2023,4,2023-04-01,North,Sembawang,4.0,8.0,93.0,93.83333333333333,"121A, Canberra Street",18.4,1.4476018660383,103.833517820559,751121,Sembawang MRT,1.51
151458,600000.0,2023,4,2023-04-01,North,Sembawang,4.0,11.0,93.0,94.33333333333333,"107C, Canberra Street",18.5,1.44855782306648,103.833864786,753107,Sembawang MRT,1.54
151459,600000.0,2023,4,2023-04-01,North,Sembawang,4.0,8.0,93.0,94.33333333333333,"104A, Canberra Street",18.73,1.45035225780871,103.832262400576,751104,Sembawang MRT,1.37
151460,580000.0,2023,4,2023-04-01,North,Sembawang,4.0,11.0,93.0,94.33333333333333,"104C, Canberra Street",18.67,1.44970999451163,103.831775965127,753104,Sembawang MRT,1.31
151461,555000.0,2023,4,2023-04-01,North,Sembawang,4.0,5.0,93.0,94.5,"129B, Canberra Street",18.12,1.44487017343162,103.832974164005,752129,Sembawang MRT,1.51
151462,588000.0,2023,4,2023-04-01,North,Sembawang,4.0,11.0,93.0,94.25,"104B, Canberra Street",18.71,1.45007421711069,103.831377046227,752104,Sembawang MRT,1.27
151463,555000.0,2023,4,2023-04-01,North,Sembawang,4.0,5.0,93.0,94.33333333333333,"107C, Canberra Street",18.5,1.44855782306648,103.833864786,753107,Sembawang MRT,1.54
151464,618000.0,2023,4,2023-04-01,North,Sembawang,4.0,11.0,93.0,94.16666666666667,"108B, Canberra Walk",18.5,1.44818951673352,103.831856910403,752108,Sembawang MRT,1.32
151465,600000.0,2023,4,2023-04-01,North,Sembawang,4.0,5.0,93.0,94.33333333333333,"115C, Canberra Walk",18.31,1.44607590012952,103.829826244984,753115,Sembawang MRT,1.14
151466,580000.0,2023,4,2023-04-01,North,Sembawang,4.0,8.0,93.0,94.08333333333333,"108C, Canberra Walk",18.41,1.44735330149199,103.831796158318,753108,Sembawang MRT,1.32
151467,600000.0,2023,4,2023-04-01,North,Sembawang,4.0,11.0,93.0,94.08333333333333,"108C, Canberra Walk",18.41,1.44735330149199,103.831796158318,753108,Sembawang MRT,1.32
151468,505000.0,2023,4,2023-04-01,North,Sembawang,4.0,11.0,100.0,75.16666666666667,"319, Sembawang Cl",18.59,1.44625182986363,103.8192531663,750319,Sembawang MRT,0.32
151469,480000.0,2023,4,2023-04-01,North,Sembawang,4.0,5.0,101.0,75.16666666666667,"324, Sembawang Cl",18.45,1.44457098531352,103.81784736593,750324,Sembawang MRT,0.55
151470,500000.0,2023,4,2023-04-01,North,Sembawang,4.0,2.0,101.0,75.25,"330, Sembawang Cl",18.69,1.44680507021155,103.817811633323,750330,Sembawang MRT,0.35
151471,503888.0,2023,4,2023-04-01,North,Sembawang,4.0,8.0,95.0,77.16666666666667,"340A, Sembawang Cl",18.76,1.44753390062501,103.81789234547,751340,Sembawang MRT,0.29
151472,535000.0,2023,4,2023-04-01,North,Sembawang,4.0,2.0,93.0,95.08333333333333,"365B, Sembawang Cres",18.4,1.44396286350094,103.817361902182,752365,Sembawang MRT,0.64
151473,555000.0,2023,4,2023-04-01,North,Sembawang,4.0,5.0,93.0,95.08333333333333,"365B, Sembawang Cres",18.4,1.44396286350094,103.817361902182,752365,Sembawang MRT,0.64
151474,488688.0,2023,4,2023-04-01,North,Sembawang,4.0,5.0,101.0,75.08333333333333,"328, Sembawang Cres",18.49,1.4454350549004,103.819386697528,750328,Sembawang MRT,0.41
151475,512000.0,2023,4,2023-04-01,North,Sembawang,4.0,14.0,101.0,75.08333333333333,"327, Sembawang Cres",18.53,1.44566382276232,103.8190220705,750327,Sembawang MRT,0.39
151476,596000.0,2023,4,2023-04-01,North,Sembawang,4.0,17.0,93.0,95.08333333333333,"362C, Sembawang Cres",18.81,1.44668372388674,103.813225771052,753362,Sembawang MRT,0.8
151477,600000.0,2023,4,2023-04-01,North,Sembawang,4.0,14.0,93.0,95.0,"365B, Sembawang Cres",18.4,1.44396286350094,103.817361902182,752365,Sembawang MRT,0.64
151478,542000.0,2023,4,2023-04-01,North,Sembawang,4.0,14.0,92.0,91.08333333333333,"463C, Sembawang Drive",19.79,1.45623509145475,103.814292200264,753463,Sembawang MRT,1.02
151479,452000.0,2023,4,2023-04-01,North,Sembawang,4.0,8.0,91.0,77.66666666666667,"507C, Wellington Circle",19.07,1.4517313216515,103.823451879244,753507,Sembawang MRT,0.48
151480,452000.0,2023,4,2023-04-01,North,Sembawang,4.0,5.0,85.0,80.33333333333333,"508A, Wellington Circle",19.22,1.45251383070644,103.820519939603,751508,Sembawang MRT,0.39
151481,488000.0,2023,4,2023-04-01,North,Sembawang,5.0,5.0,118.0,77.33333333333333,"467B, Admiralty Drive",19.27,1.45114148417526,103.813629843094,752467,Sembawang MRT,0.75
151482,560000.0,2023,4,2023-04-01,North,Sembawang,5.0,8.0,110.0,77.83333333333333,"353B, Admiralty Drive",19.0,1.45016506715726,103.819306849533,752353,Sembawang MRT,0.15
152143,600000.0,2023,4,2023-04-01,North,Yishun,4.0,14.0,93.0,94.0,"507A, Yishun Avenue 4",14.76,1.41528792348436,103.83984650139,761507,Yishun MRT,1.66
151483,575000.0,2023,4,2023-04-01,North,Sembawang,5.0,5.0,111.0,77.16666666666667,"356C, Admiralty Drive",18.95,1.44925221115986,103.817794617678,753356,Sembawang MRT,0.25
151484,488000.0,2023,4,2023-04-01,North,Sembawang,5.0,2.0,110.0,77.0,"403, Admiralty Link",19.49,1.45391726002344,103.816130138927,750403,Sembawang MRT,0.69
151485,508000.0,2023,4,2023-04-01,North,Sembawang,5.0,14.0,111.0,79.33333333333333,"484, Admiralty Link",19.85,1.45707121613828,103.815308448775,750484,Sembawang MRT,1.03
151486,650000.0,2023,4,2023-04-01,North,Sembawang,5.0,2.0,113.0,93.83333333333333,"120D, Canberra Cres",18.34,1.44676707236829,103.83229420147,754120,Sembawang MRT,1.39
151487,690000.0,2023,4,2023-04-01,North,Sembawang,5.0,8.0,113.0,93.83333333333333,"121D, Canberra Street",18.33,1.44703776237182,103.833923460819,754121,Sembawang MRT,1.56
151488,700000.0,2023,4,2023-04-01,North,Sembawang,5.0,11.0,113.0,94.5,"128A, Canberra Street",18.2,1.44572196543585,103.833276458051,751128,Sembawang MRT,1.52
151489,740000.0,2023,4,2023-04-01,North,Sembawang,5.0,14.0,113.0,94.5,"129C, Canberra Street",18.04,1.44420165808041,103.833186562603,753129,Yishun MRT,1.64
151490,680000.0,2023,4,2023-04-01,North,Sembawang,5.0,5.0,113.0,94.16666666666667,"108C, Canberra Walk",18.41,1.44735330149199,103.831796158318,753108,Sembawang MRT,1.32
151491,550000.0,2023,4,2023-04-01,North,Sembawang,5.0,8.0,110.0,78.66666666666667,"589C, Montreal Drive",18.81,1.44971283561317,103.824890741709,753589,Sembawang MRT,0.54
151492,608000.0,2023,4,2023-04-01,North,Sembawang,5.0,11.0,121.0,75.16666666666667,"322, Sembawang Cl",18.54,1.44555988914785,103.818296366915,750322,Sembawang MRT,0.43
151493,631000.0,2023,4,2023-04-01,North,Sembawang,5.0,8.0,121.0,74.91666666666667,"312, Sembawang Drive",18.35,1.44450265839408,103.821009544645,750312,Sembawang MRT,0.51
151494,545888.0,2023,4,2023-04-01,North,Sembawang,5.0,8.0,110.0,77.0,"412, Sembawang Drive",19.22,1.45189061357974,103.818160670565,750412,Sembawang MRT,0.38
151495,540000.0,2023,4,2023-04-01,North,Sembawang,5.0,11.0,110.0,77.41666666666667,"501C, Wellington Circle",19.11,1.45169408187552,103.821715715582,753501,Sembawang MRT,0.35
151496,640000.0,2023,4,2023-04-01,North,Sembawang,5.5,8.0,137.0,77.33333333333333,"467B, Admiralty Drive",19.27,1.45114148417526,103.813629843094,752467,Sembawang MRT,0.75
151497,730888.0,2023,4,2023-04-01,North,Sembawang,5.5,14.0,130.0,77.16666666666667,"504A, Montreal Drive",19.0,1.4512965609628,103.824120161439,751504,Sembawang MRT,0.52
151498,675000.0,2023,4,2023-04-01,North,Sembawang,5.5,11.0,131.0,77.16666666666667,"341A, Sembawang Cl",18.75,1.44757636464401,103.818609770738,751341,Sembawang MRT,0.23
151499,628000.0,2023,4,2023-04-01,North,Sembawang,5.5,2.0,136.0,75.33333333333333,"336, Sembawang Cres",18.77,1.44695013719977,103.815574238972,750336,Sembawang MRT,0.55
151500,640888.0,2023,4,2023-04-01,North,Sembawang,5.5,14.0,130.0,76.25,"471, Sembawang Drive",19.29,1.45194275649274,103.815879050674,750471,Sembawang MRT,0.56
151501,338000.0,2023,4,2023-04-01,North-East,Sengkang,2.0,11.0,38.0,94.33333333333333,"418A, Fernvale Link",12.08,1.39100745746343,103.879606736157,791418,Layar LRT,0.13
151502,313000.0,2023,4,2023-04-01,North-East,Sengkang,2.0,5.0,47.0,88.66666666666667,"443C, Fernvale Road",12.0,1.39121766005235,103.873553181742,793443,Layar LRT,0.73
151503,320000.0,2023,4,2023-04-01,North-East,Sengkang,2.0,5.0,46.0,91.25,"453A, Fernvale Road",12.39,1.39447883247668,103.875558391505,791453,Thanggam LRT,0.31
152144,495000.0,2023,4,2023-04-01,North,Yishun,4.0,2.0,104.0,64.25,"863, Yishun Avenue 4",14.97,1.41693951602054,103.838619903084,760863,Yishun MRT,1.44
151504,451000.0,2023,4,2023-04-01,North-East,Sengkang,3.0,11.0,67.0,91.66666666666667,"334C, Anchorvale Cres",13.01,1.39742222673837,103.889703923973,543334,Farmway LRT,0.05
151505,426000.0,2023,4,2023-04-01,North-East,Sengkang,3.0,2.0,68.0,93.66666666666667,"286C, Compassvale Cres",13.28,1.39811786720081,103.896423686037,543286,Sengkang MRT,0.72
151506,465000.0,2023,4,2023-04-01,North-East,Sengkang,3.0,14.0,68.0,88.83333333333333,"210A, Compassvale Lane",12.03,1.38480080631986,103.900105508026,541210,Bakau LRT,0.69
151507,438000.0,2023,4,2023-04-01,North-East,Sengkang,3.0,11.0,67.0,91.16666666666667,"430C, Fernvale Link",12.44,1.39458976282864,103.878281439779,793430,Layar LRT,0.34
151508,495000.0,2023,4,2023-04-01,North-East,Sengkang,3.0,8.0,69.0,94.33333333333333,"417A, Fernvale Link",12.16,1.39157654101303,103.880697269897,791417,Layar LRT,0.09
151509,465000.0,2023,4,2023-04-01,North-East,Sengkang,3.0,8.0,68.0,91.75,"414A, Fernvale Link",11.92,1.38958310807082,103.87947708432,791414,Layar LRT,0.28
151510,425000.0,2023,4,2023-04-01,North-East,Sengkang,3.0,2.0,69.0,94.25,"417A, Fernvale Link",12.16,1.39157654101303,103.880697269897,791417,Layar LRT,0.09
151511,441000.0,2023,4,2023-04-01,North-East,Sengkang,3.0,8.0,69.0,87.91666666666667,"441D, Fernvale Road",12.12,1.39209223539633,103.875248015845,794441,Layar LRT,0.53
151512,462888.0,2023,4,2023-04-01,North-East,Sengkang,3.0,17.0,70.0,86.0,"436C, Fernvale Road",12.17,1.39231468377271,103.876970188022,793436,Layar LRT,0.34
151513,465000.0,2023,4,2023-04-01,North-East,Sengkang,3.0,20.0,69.0,87.83333333333333,"441A, Fernvale Road",12.01,1.39109783626622,103.875166223525,791441,Layar LRT,0.55
151514,478000.0,2023,4,2023-04-01,North-East,Sengkang,3.0,20.0,67.0,91.25,"453D, Fernvale Road",12.27,1.39341707295426,103.875340178233,794453,Thanggam LRT,0.43
151515,445088.0,2023,4,2023-04-01,North-East,Sengkang,3.0,11.0,68.0,92.41666666666667,"473A, Fernvale Street",12.85,1.39785974876811,103.881232764244,791473,Thanggam LRT,0.63
151516,465000.0,2023,4,2023-04-01,North-East,Sengkang,3.0,20.0,68.0,92.41666666666667,"471C, Fernvale Street",12.65,1.39595291069106,103.8815041411,793471,Layar LRT,0.46
151517,421000.0,2023,4,2023-04-01,North-East,Sengkang,3.0,5.0,67.0,91.0,"180D, Rivervale Cres",12.95,1.3893584945611,103.910398123408,544180,Bakau LRT,0.57
151518,420000.0,2023,4,2023-04-01,North-East,Sengkang,3.0,5.0,67.0,90.91666666666667,"180B, Rivervale Cres",12.96,1.38994718706066,103.909449885028,542180,Bakau LRT,0.5
151519,485000.0,2023,4,2023-04-01,North-East,Sengkang,3.0,26.0,67.0,90.25,"448A, Sengkang West Way",12.18,1.39293649855269,103.87299848136,791448,Thanggam LRT,0.57
151520,590000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,8.0,92.0,91.75,"336B, Anchorvale Cres",13.0,1.39753870318824,103.889080056801,542336,Farmway LRT,0.05
151521,632000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,17.0,92.0,91.75,"336A, Anchorvale Cres",13.01,1.39754408575022,103.88932509626,541336,Farmway LRT,0.04
151522,530000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,5.0,93.0,94.16666666666667,"338B, Anchorvale Cres",13.23,1.39953508842561,103.889785147252,542338,Farmway LRT,0.27
151523,520800.0,2023,4,2023-04-01,North-East,Sengkang,4.0,5.0,91.0,78.08333333333333,"322B, Anchorvale Drive",12.42,1.39134223763825,103.891903586971,542322,Sengkang MRT,0.4
151524,465000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,8.0,95.0,78.66666666666667,"311C, Anchorvale Lane",12.24,1.39157127388497,103.884436159774,543311,Layar LRT,0.49
151525,465000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,5.0,90.0,78.5,"311B, Anchorvale Lane",12.2,1.39125198410932,103.884325036239,542311,Layar LRT,0.49
151526,498000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,90.0,77.41666666666667,"303A, Anchorvale Link",11.93,1.38707886249558,103.890776480517,541303,Buangkok MRT,0.53
151527,435000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,85.0,77.41666666666667,"303B, Anchorvale Link",11.94,1.38742376759553,103.889848758135,542303,Buangkok MRT,0.62
151528,475000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,90.0,77.83333333333333,"306C, Anchorvale Link",12.15,1.38988768950754,103.888114482602,543306,Farmway LRT,0.82
151529,610000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,8.0,92.0,91.25,"333D, Anchorvale Link",12.74,1.39422494446126,103.892243948665,544333,Sengkang MRT,0.46
151530,480000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,85.0,77.41666666666667,"303C, Anchorvale Link",11.97,1.38759793773653,103.890220332665,543303,Buangkok MRT,0.61
151531,482000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,92.0,79.41666666666667,"313A, Anchorvale Road",12.32,1.39158552030217,103.887519934332,541313,Farmway LRT,0.65
151532,605000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,17.0,92.0,95.08333333333333,"351D, Anchorvale Road",12.52,1.39368506050731,103.886407477755,544351,Farmway LRT,0.5
151533,610000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,93.0,91.33333333333333,"331A, Anchorvale Street",12.87,1.39594975733852,103.890467920512,541331,Farmway LRT,0.19
151534,572000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,92.0,91.33333333333333,"331C, Anchorvale Street",12.81,1.39557791060487,103.889773699699,543331,Farmway LRT,0.18
151535,708000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,92.0,93.58333333333333,"278C, Compassvale Bow",11.49,1.38286377567256,103.890986395821,543278,Buangkok MRT,0.24
151536,605000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,8.0,93.0,93.58333333333333,"286A, Compassvale Cres",13.2,1.39735577803331,103.896193260958,541286,Sengkang MRT,0.63
151537,618888.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,93.0,93.58333333333333,"289B, Compassvale Cres",13.27,1.39767657110085,103.897388441126,542289,Compassvale LRT,0.49
151538,580000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,5.0,93.0,92.58333333333333,"293B, Compassvale Cres",13.15,1.39699193578499,103.895995258683,542293,Sengkang MRT,0.59
151539,550000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,93.0,93.58333333333333,"289B, Compassvale Cres",13.27,1.39767657110085,103.897388441126,542289,Compassvale LRT,0.49
151540,577000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,93.0,93.58333333333333,"288A, Compassvale Cres",13.36,1.39864922039269,103.89700196712,541288,Compassvale LRT,0.6
151541,596888.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,93.0,93.58333333333333,"286B, Compassvale Cres",13.2,1.39755063670988,103.895593236308,542286,Sengkang MRT,0.65
151542,637500.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,96.0,93.58333333333333,"287A, Compassvale Cres",13.3,1.39843751923085,103.895957792826,541287,Sengkang MRT,0.75
151543,560000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,95.0,88.58333333333333,"212A, Compassvale Drive",12.19,1.38639821816065,103.899960023429,541212,Bakau LRT,0.63
151544,738000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,17.0,92.0,93.16666666666667,"217B, Compassvale Drive",12.28,1.38928033604771,103.894345637862,542217,Sengkang MRT,0.3
152145,580000.0,2023,4,2023-04-01,North,Yishun,4.0,8.0,93.0,94.08333333333333,"506C, Yishun Avenue 4",14.77,1.41544596373585,103.840455724763,763506,Yishun MRT,1.66
151545,717000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,92.0,93.16666666666667,"215B, Compassvale Drive",12.33,1.39000944345961,103.893454183017,542215,Sengkang MRT,0.29
151546,510000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,5.0,86.0,77.25,"202, Compassvale Drive",12.18,1.3886081297452,103.893259995509,540202,Sengkang MRT,0.42
151547,680000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,5.0,92.0,93.16666666666667,"216B, Compassvale Drive",12.39,1.39051439660213,103.893670671714,542216,Sengkang MRT,0.24
151548,655000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,5.0,92.0,93.08333333333333,"217B, Compassvale Drive",12.28,1.38928033604771,103.894345637862,542217,Sengkang MRT,0.3
151549,430000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,86.0,77.25,"202, Compassvale Drive",12.18,1.3886081297452,103.893259995509,540202,Sengkang MRT,0.42
151550,578000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,8.0,93.0,88.91666666666667,"211C, Compassvale Lane",12.03,1.38514491225734,103.899291177027,543211,Buangkok MRT,0.73
151551,505000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,5.0,102.0,75.25,"205C, Compassvale Lane",12.02,1.38609075927476,103.896503892256,543205,Buangkok MRT,0.52
151552,560888.0,2023,4,2023-04-01,North-East,Sengkang,4.0,8.0,93.0,88.91666666666667,"210B, Compassvale Lane",11.99,1.38452262212891,103.899761738235,542210,Buangkok MRT,0.76
151553,550000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,8.0,93.0,88.83333333333333,"210B, Compassvale Lane",11.99,1.38452262212891,103.899761738235,542210,Buangkok MRT,0.76
151554,590000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,92.0,87.58333333333333,"209C, Compassvale Lane",11.91,1.38399373466045,103.899173530483,543209,Buangkok MRT,0.68
151555,483000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,85.0,81.16666666666667,"207D, Compassvale Lane",11.88,1.38430948653884,103.897629498821,547207,Buangkok MRT,0.53
151556,600000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,92.0,87.58333333333333,"209A, Compassvale Lane",11.84,1.38359765453194,103.898502660861,541209,Buangkok MRT,0.6
151557,643000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,90.0,81.91666666666667,"268B, Compassvale Link",11.84,1.38445556909348,103.896252814643,542268,Buangkok MRT,0.39
151558,636000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,90.0,85.16666666666667,"275D, Compassvale Link",11.59,1.38290495731413,103.893713485123,544275,Buangkok MRT,0.07
151559,767000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,17.0,90.0,85.33333333333333,"273C, Compassvale Link",11.8,1.38460679116838,103.894501889915,543273,Buangkok MRT,0.25
151560,733500.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,90.0,85.33333333333333,"273A, Compassvale Link",11.76,1.38407485646696,103.894939721785,541273,Buangkok MRT,0.24
151561,770000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,90.0,85.16666666666667,"275A, Compassvale Link",11.62,1.38287416215524,103.894603741377,541275,Buangkok MRT,0.16
151562,550000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,8.0,102.0,75.16666666666667,"223D, Compassvale Walk",12.41,1.3894280646493,103.897466975342,544223,Sengkang MRT,0.33
151563,561000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,100.0,75.33333333333333,"233, Compassvale Walk",12.58,1.38994081535227,103.900721365137,540233,Compassvale LRT,0.5
151564,495000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,5.0,102.0,74.91666666666667,"224A, Compassvale Walk",12.27,1.38788229920987,103.898019126927,541224,Sengkang MRT,0.51
151565,525000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,8.0,101.0,75.66666666666667,"228B, Compassvale Walk",12.41,1.38796200657488,103.90137391797,542228,Bakau LRT,0.45
151566,520000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,17.0,93.0,79.91666666666667,"405C, Fernvale Lane",11.78,1.3891946666414,103.873437402619,793405,Layar LRT,0.8
151567,650000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,23.0,94.0,94.33333333333333,"417A, Fernvale Link",12.16,1.39157654101303,103.880697269897,791417,Layar LRT,0.09
151568,605000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,5.0,94.0,94.33333333333333,"418C, Fernvale Link",12.1,1.39095014768306,103.881014689387,793418,Layar LRT,0.17
151569,565000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,23.0,93.0,92.41666666666667,"468B, Fernvale Link",12.75,1.39745479369412,103.878010391039,792468,Thanggam LRT,0.26
151570,580888.0,2023,4,2023-04-01,North-East,Sengkang,4.0,8.0,93.0,91.83333333333333,"416C, Fernvale Link",11.96,1.38979947929697,103.88064410102,793416,Layar LRT,0.26
151571,629000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,17.0,94.0,94.25,"417A, Fernvale Link",12.16,1.39157654101303,103.880697269897,791417,Layar LRT,0.09
151572,585888.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,94.0,94.25,"417A, Fernvale Link",12.16,1.39157654101303,103.880697269897,791417,Layar LRT,0.09
151573,610000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,93.0,91.75,"415A, Fernvale Link",11.86,1.3890450841015,103.879415312113,791415,Layar LRT,0.34
151574,610000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,20.0,93.0,91.75,"416B, Fernvale Link",12.04,1.39048519034443,103.880509545623,792416,Layar LRT,0.18
151575,552888.0,2023,4,2023-04-01,North-East,Sengkang,4.0,8.0,93.0,91.75,"415B, Fernvale Link",11.85,1.38884403585275,103.880083476817,792415,Layar LRT,0.36
151576,608888.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,94.0,94.33333333333333,"418B, Fernvale Link",12.09,1.39101485658152,103.880193298835,792418,Layar LRT,0.12
151577,578000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,26.0,93.0,92.33333333333333,"468B, Fernvale Link",12.75,1.39745479369412,103.878010391039,792468,Thanggam LRT,0.26
151578,558000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,8.0,93.0,91.75,"414A, Fernvale Link",11.92,1.38958310807082,103.87947708432,791414,Layar LRT,0.28
151579,662888.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,94.0,94.25,"417A, Fernvale Link",12.16,1.39157654101303,103.880697269897,791417,Layar LRT,0.09
151580,555000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,92.0,91.08333333333333,"430D, Fernvale Link",12.46,1.3948267807044,103.878003319945,794430,Layar LRT,0.38
