_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
157562,560000.0,2023,7,2023-07-01,North,Sembawang,4.0,5.0,93.0,94.0,"104C, Canberra Street",18.75,1.44970999451163,103.831775965127,753104,Sembawang MRT,1.31
157563,580000.0,2023,7,2023-07-01,North,Sembawang,4.0,11.0,93.0,94.08333333333333,"104B, Canberra Street",18.8,1.45007421711069,103.831377046227,752104,Sembawang MRT,1.27
157564,600000.0,2023,7,2023-07-01,North,Sembawang,4.0,14.0,93.0,94.08333333333333,"107A, Canberra Street",18.75,1.44990474622,103.832979240964,751107,Sembawang MRT,1.44
157565,635000.0,2023,7,2023-07-01,North,Sembawang,4.0,14.0,93.0,94.08333333333333,"104A, Canberra Street",18.81,1.45035225780871,103.832262400576,751104,Sembawang MRT,1.37
157628,588000.0,2023,7,2023-07-01,North,Sembawang,4.0,5.0,93.0,94.08333333333333,"115B, Canberra Walk",18.43,1.44631122878781,103.829416902418,752115,Sembawang MRT,1.09
157629,625000.0,2023,7,2023-07-01,North,Sembawang,4.0,11.0,93.0,94.08333333333333,"115A, Canberra Walk",18.47,1.44662215217976,103.829140768756,751115,Sembawang MRT,1.05
157646,480000.0,2023,7,2023-07-01,North,Sembawang,4.0,14.0,85.0,78.5,"589B, Montreal Drive",18.88,1.44967865537361,103.825477345733,752589,Sembawang MRT,0.61
157658,555000.0,2023,7,2023-07-01,North,Sembawang,4.0,17.0,93.0,90.91666666666667,"592B, Montreal Link",18.94,1.45066388771139,103.827601887037,752592,Sembawang MRT,0.86
157659,530000.0,2023,7,2023-07-01,North,Sembawang,4.0,5.0,93.0,90.83333333333333,"592C, Montreal Link",18.96,1.45093932083213,103.828070536752,753592,Sembawang MRT,0.92
157660,558888.0,2023,7,2023-07-01,North,Sembawang,4.0,17.0,93.0,90.75,"593A, Montreal Link",19.03,1.45154716074707,103.827907536375,751593,Sembawang MRT,0.92
157661,525000.0,2023,7,2023-07-01,North,Sembawang,4.0,8.0,93.0,90.83333333333333,"592A, Montreal Link",18.98,1.45093939112951,103.827087654463,751592,Sembawang MRT,0.81
157679,500000.0,2023,7,2023-07-01,North,Sembawang,4.0,8.0,100.0,75.41666666666667,"334, Sembawang Cl",18.87,1.44732828215134,103.81582008771,750334,Sembawang MRT,0.51
157680,505000.0,2023,7,2023-07-01,North,Sembawang,4.0,8.0,100.0,74.91666666666667,"321, Sembawang Cl",18.66,1.44608014993333,103.818524062291,750321,Sembawang MRT,0.37
157716,560000.0,2023,7,2023-07-01,North,Sembawang,4.0,17.0,93.0,95.0,"362A, Sembawang Cres",18.91,1.44719485060317,103.814007986875,751362,Sembawang MRT,0.7
157717,550000.0,2023,7,2023-07-01,North,Sembawang,4.0,5.0,93.0,94.91666666666667,"362A, Sembawang Cres",18.91,1.44719485060317,103.814007986875,751362,Sembawang MRT,0.7
157718,565000.0,2023,7,2023-07-01,North,Sembawang,4.0,14.0,93.0,94.91666666666667,"366B, Sembawang Cres",18.51,1.44392167964017,103.815957543756,752366,Sembawang MRT,0.73
157719,556888.0,2023,7,2023-07-01,North,Sembawang,4.0,5.0,93.0,94.91666666666667,"365B, Sembawang Cres",18.47,1.44396286350094,103.817361902182,752365,Sembawang MRT,0.64
157720,550000.0,2023,7,2023-07-01,North,Sembawang,4.0,8.0,93.0,94.91666666666667,"362C, Sembawang Cres",18.88,1.44668372388674,103.813225771052,753362,Sembawang MRT,0.8
157721,520000.0,2023,7,2023-07-01,North,Sembawang,4.0,5.0,93.0,94.83333333333333,"365C, Sembawang Cres",18.42,1.44339578695379,103.816986885504,753365,Sembawang MRT,0.71
157722,560000.0,2023,7,2023-07-01,North,Sembawang,4.0,8.0,93.0,94.75,"366A, Sembawang Cres",18.49,1.4438005069825,103.816211984803,751366,Sembawang MRT,0.72
157723,592000.0,2023,7,2023-07-01,North,Sembawang,4.0,14.0,93.0,94.91666666666667,"362B, Sembawang Cres",18.86,1.4465925712422,103.813540833248,752362,Sembawang MRT,0.77
157724,550000.0,2023,7,2023-07-01,North,Sembawang,4.0,14.0,93.0,94.83333333333333,"365C, Sembawang Cres",18.42,1.44339578695379,103.816986885504,753365,Sembawang MRT,0.71
157725,560000.0,2023,7,2023-07-01,North,Sembawang,4.0,8.0,93.0,94.91666666666667,"362B, Sembawang Cres",18.86,1.4465925712422,103.813540833248,752362,Sembawang MRT,0.77
157726,520000.0,2023,7,2023-07-01,North,Sembawang,4.0,2.0,93.0,94.83333333333333,"365C, Sembawang Cres",18.42,1.44339578695379,103.816986885504,753365,Sembawang MRT,0.71
157727,560000.0,2023,7,2023-07-01,North,Sembawang,4.0,5.0,93.0,94.91666666666667,"362B, Sembawang Cres",18.86,1.4465925712422,103.813540833248,752362,Sembawang MRT,0.77
157786,460000.0,2023,7,2023-07-01,North,Sembawang,4.0,14.0,91.0,76.25,"476, Sembawang Drive",19.29,1.45154963235734,103.816931737183,750476,Sembawang MRT,0.44
157787,446000.0,2023,7,2023-07-01,North,Sembawang,4.0,2.0,90.0,74.66666666666667,"314, Sembawang Drive",18.34,1.44369870028224,103.821192155791,750314,Sembawang MRT,0.61
157804,442000.0,2023,7,2023-07-01,North,Sembawang,4.0,2.0,90.0,77.25,"501B, Wellington Circle",19.25,1.45218571290718,103.821369887884,752501,Sembawang MRT,0.38
157830,565000.0,2023,7,2023-07-01,North,Sembawang,5.0,14.0,111.0,77.0,"357A, Admiralty Drive",19.13,1.45004399363065,103.817003273639,751357,Sembawang MRT,0.36
157831,525000.0,2023,7,2023-07-01,North,Sembawang,5.0,5.0,118.0,77.08333333333333,"467B, Admiralty Drive",19.35,1.45114148417526,103.813629843094,752467,Sembawang MRT,0.75
157832,536888.0,2023,7,2023-07-01,North,Sembawang,5.0,2.0,110.0,76.91666666666667,"357B, Admiralty Drive",19.14,1.45024168257745,103.817316100829,752357,Sembawang MRT,0.33
157848,540000.0,2023,7,2023-07-01,North,Sembawang,5.0,8.0,110.0,76.83333333333333,"402, Admiralty Link",19.58,1.45389053873224,103.815769086937,750402,Sembawang MRT,0.72
157849,520000.0,2023,7,2023-07-01,North,Sembawang,5.0,8.0,111.0,79.83333333333333,"493, Admiralty Link",19.83,1.45654601332376,103.816763883508,750493,Sembawang MRT,0.91
157867,672500.0,2023,7,2023-07-01,North,Sembawang,5.0,2.0,113.0,93.58333333333333,"119B, Canberra Cres",18.39,1.44637013931729,103.831574876885,752119,Sembawang MRT,1.32
157889,605000.0,2023,7,2023-07-01,North,Sembawang,5.0,8.0,121.0,74.33333333333333,"307, Canberra Road",18.56,1.44592261930976,103.82165734645,750307,Sembawang MRT,0.39
157890,600000.0,2023,7,2023-07-01,North,Sembawang,5.0,11.0,110.0,77.33333333333333,"351C, Canberra Road",19.2,1.45133511467761,103.819767140308,753351,Sembawang MRT,0.25
157891,625800.0,2023,7,2023-07-01,North,Sembawang,5.0,8.0,110.0,77.33333333333333,"351B, Canberra Road",19.14,1.45086077228911,103.819972769999,752351,Sembawang MRT,0.2
157892,580000.0,2023,7,2023-07-01,North,Sembawang,5.0,14.0,110.0,76.75,"417, Canberra Road",19.27,1.45199817874292,103.819475589257,750417,Sembawang MRT,0.33
157933,730000.0,2023,7,2023-07-01,North,Sembawang,5.0,8.0,113.0,94.33333333333333,"129A, Canberra Street",18.25,1.44525782010492,103.832559693596,751129,Sembawang MRT,1.45
157934,725000.0,2023,7,2023-07-01,North,Sembawang,5.0,8.0,113.0,93.5,"121B, Canberra Street",18.51,1.44788626704481,103.834033767478,752121,Sembawang MRT,1.56
157950,712000.0,2023,7,2023-07-01,North,Sembawang,5.0,5.0,113.0,93.91666666666667,"108B, Canberra Walk",18.58,1.44818951673352,103.831856910403,752108,Sembawang MRT,1.32
157956,570000.0,2023,7,2023-07-01,North,Sembawang,5.0,8.0,110.0,78.41666666666667,"589A, Montreal Drive",18.87,1.44970161541843,103.825767137323,751589,Sembawang MRT,0.64
157976,580000.0,2023,7,2023-07-01,North,Sembawang,5.0,5.0,119.0,75.08333333333333,"330, Sembawang Cl",18.76,1.44680507021155,103.817811633323,750330,Sembawang MRT,0.35
157977,632000.0,2023,7,2023-07-01,North,Sembawang,5.0,11.0,121.0,75.08333333333333,"331, Sembawang Cl",18.87,1.44752926111601,103.816660875725,750331,Sembawang MRT,0.41
158002,502000.0,2023,7,2023-07-01,North,Sembawang,5.0,2.0,110.0,76.33333333333333,"470, Sembawang Drive",19.35,1.45157616201366,103.81515743452,750470,Sembawang MRT,0.61
158003,535000.0,2023,7,2023-07-01,North,Sembawang,5.0,14.0,110.0,76.33333333333333,"473, Sembawang Drive",19.28,1.45133628212005,103.816522350208,750473,Sembawang MRT,0.47
158014,645000.0,2023,7,2023-07-01,North,Sembawang,5.0,11.0,122.0,74.75,"315, Sembawang Vista",18.69,1.44686608385044,103.82060863266,750315,Sembawang MRT,0.25
158052,786000.0,2023,7,2023-07-01,North,Sembawang,5.5,8.0,142.0,74.33333333333333,"310, Canberra Road",18.67,1.4470356081005,103.822098675686,750310,Sembawang MRT,0.32
158093,360000.0,2023,7,2023-07-01,North-East,Sengkang,2.0,14.0,38.0,94.08333333333333,"418A, Fernvale Link",12.18,1.39100745746343,103.879606736157,791418,Layar LRT,0.13
158104,371888.0,2023,7,2023-07-01,North-East,Sengkang,2.0,11.0,47.0,88.41666666666667,"443C, Fernvale Road",12.1,1.39121766005235,103.873553181742,793443,Layar LRT,0.73
158114,352000.0,2023,7,2023-07-01,North-East,Sengkang,2.0,14.0,47.0,90.75,"180B, Rivervale Cres",13.07,1.38994718706066,103.909449885028,542180,Bakau LRT,0.5
158126,465000.0,2023,7,2023-07-01,North-East,Sengkang,3.0,8.0,67.0,91.5,"334C, Anchorvale Cres",13.12,1.39742222673837,103.889703923973,543334,Farmway LRT,0.05
158132,510000.0,2023,7,2023-07-01,North-East,Sengkang,3.0,14.0,67.0,94.91666666666667,"351B, Anchorvale Road",12.68,1.39408455300522,103.88693871388,542351,Farmway LRT,0.43
158144,458000.0,2023,7,2023-07-01,North-East,Sengkang,3.0,5.0,68.0,93.33333333333333,"286C, Compassvale Cres",13.4,1.39811786720081,103.896423686037,543286,Sengkang MRT,0.72
158153,435000.0,2023,7,2023-07-01,North-East,Sengkang,3.0,2.0,68.0,88.66666666666667,"211B, Compassvale Lane",12.12,1.38508719120599,103.898737047703,542211,Buangkok MRT,0.67
158168,430000.0,2023,7,2023-07-01,North-East,Sengkang,3.0,2.0,67.0,91.0,"430B, Fernvale Link",12.47,1.39390769406304,103.8782232872,792430,Layar LRT,0.29
158169,490000.0,2023,7,2023-07-01,North-East,Sengkang,3.0,17.0,68.0,94.0,"418A, Fernvale Link",12.18,1.39100745746343,103.879606736157,791418,Layar LRT,0.13
158170,468800.0,2023,7,2023-07-01,North-East,Sengkang,3.0,14.0,68.0,92.16666666666667,"470C, Fernvale Link",12.75,1.39619403936395,103.879992372196,793470,Layar LRT,0.45
158171,468000.0,2023,7,2023-07-01,North-East,Sengkang,3.0,14.0,67.0,90.91666666666667,"430B, Fernvale Link",12.47,1.39390769406304,103.8782232872,792430,Layar LRT,0.29
158188,468000.0,2023,7,2023-07-01,North-East,Sengkang,3.0,20.0,68.0,88.5,"445A, Fernvale Road",12.23,1.39222013843694,103.874409781406,791445,Layar LRT,0.63
158189,476888.0,2023,7,2023-07-01,North-East,Sengkang,3.0,17.0,67.0,88.41666666666667,"443C, Fernvale Road",12.1,1.39121766005235,103.873553181742,793443,Layar LRT,0.73
158212,440000.0,2023,7,2023-07-01,North-East,Sengkang,3.0,14.0,67.0,90.75,"180D, Rivervale Cres",13.06,1.3893584945611,103.910398123408,544180,Bakau LRT,0.57
158213,470000.0,2023,7,2023-07-01,North-East,Sengkang,3.0,17.0,68.0,92.91666666666667,"164B, Rivervale Cres",12.95,1.3896935721541,103.907293906792,542164,Bakau LRT,0.28
158214,460000.0,2023,7,2023-07-01,North-East,Sengkang,3.0,11.0,68.0,92.83333333333333,"164B, Rivervale Cres",12.95,1.3896935721541,103.907293906792,542164,Bakau LRT,0.28
158230,488888.0,2023,7,2023-07-01,North-East,Sengkang,3.0,26.0,67.0,90.08333333333333,"448B, Sengkang West Way",12.34,1.39341981691827,103.873319886194,792448,Thanggam LRT,0.5
158231,475000.0,2023,7,2023-07-01,North-East,Sengkang,3.0,26.0,67.0,90.0,"450B, Sengkang West Way",12.41,1.39404770183665,103.873345691812,792450,Thanggam LRT,0.44
158254,629888.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,92.0,91.5,"336B, Anchorvale Cres",13.11,1.39753870318824,103.889080056801,542336,Farmway LRT,0.05
158255,610000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,95.0,91.5,"334B, Anchorvale Cres",13.23,1.39846172684413,103.889969214694,542334,Farmway LRT,0.16
158256,558000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,2.0,92.0,91.5,"336D, Anchorvale Cres",13.11,1.39776902487201,103.888235889907,544336,Farmway LRT,0.14
158272,485000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,2.0,90.0,78.33333333333333,"319A, Anchorvale Drive",12.4,1.39059690271608,103.890148270578,541319,Sengkang MRT,0.61
158273,538888.0,2023,7,2023-07-01,North-East,Sengkang,4.0,5.0,90.0,77.75,"321B, Anchorvale Drive",12.46,1.39056163065421,103.892266218672,542321,Sengkang MRT,0.38
158274,555000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,14.0,90.0,77.66666666666667,"321B, Anchorvale Drive",12.46,1.39056163065421,103.892266218672,542321,Sengkang MRT,0.38
158285,478000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,5.0,93.0,78.41666666666667,"311D, Anchorvale Lane",12.39,1.39185683967752,103.884702425227,544311,Layar LRT,0.52
158308,475000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,5.0,90.0,77.5,"304B, Anchorvale Link",12.16,1.38865003717567,103.889215386426,542304,Farmway LRT,0.94
158335,568000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,92.0,94.91666666666667,"351A, Anchorvale Road",12.68,1.39415324906972,103.886573936192,541351,Farmway LRT,0.45
158336,620000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,8.0,92.0,94.91666666666667,"351A, Anchorvale Road",12.68,1.39415324906972,103.886573936192,541351,Farmway LRT,0.45
158337,505000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,8.0,90.0,77.41666666666667,"308B, Anchorvale Road",12.23,1.38993095065831,103.886560729813,542308,Layar LRT,0.76
158370,570000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,2.0,93.0,91.16666666666667,"330A, Anchorvale Street",13.03,1.39662723563942,103.889865427006,541330,Farmway LRT,0.09
158397,722888.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,92.0,93.41666666666667,"274B, Compassvale Bow",11.5,1.38192277086883,103.890875719274,542274,Buangkok MRT,0.27
158398,728000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,92.0,93.41666666666667,"278C, Compassvale Bow",11.61,1.38286377567256,103.890986395821,543278,Buangkok MRT,0.24
158399,660000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,14.0,92.0,84.25,"264F, Compassvale Bow",11.63,1.38172125180474,103.895197996712,540264,Buangkok MRT,0.26
158400,720000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,92.0,93.41666666666667,"278A, Compassvale Bow",11.48,1.38188082172346,103.890295472102,541278,Buangkok MRT,0.33
158401,673888.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,92.0,84.16666666666667,"264F, Compassvale Bow",11.63,1.38172125180474,103.895197996712,540264,Buangkok MRT,0.26
158448,478000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,5.0,90.0,77.75,"295C, Compassvale Cres",13.43,1.39730007931625,103.899988294316,543295,Compassvale LRT,0.32
158449,460000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,2.0,90.0,77.58333333333333,"296A, Compassvale Cres",13.38,1.3970353252163,103.899330986212,541296,Compassvale LRT,0.31
158450,610088.0,2023,7,2023-07-01,North-East,Sengkang,4.0,14.0,93.0,93.33333333333333,"286C, Compassvale Cres",13.4,1.39811786720081,103.896423686037,543286,Sengkang MRT,0.72
158491,558000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,14.0,102.0,75.58333333333333,"227C, Compassvale Drive",12.39,1.38680229828816,103.901132950862,543227,Bakau LRT,0.49
158492,530000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,14.0,90.0,76.41666666666667,"204A, Compassvale Drive",12.26,1.38785624696615,103.894681035814,541204,Sengkang MRT,0.43
158535,520000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,2.0,102.0,75.08333333333333,"206A, Compassvale Lane",12.19,1.38648067876187,103.896739898472,541206,Sengkang MRT,0.59
158536,590000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,95.0,88.33333333333333,"213B, Compassvale Lane",12.25,1.38553943564032,103.900780778782,542213,Bakau LRT,0.58
158537,546000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,5.0,95.0,88.5,"213B, Compassvale Lane",12.25,1.38553943564032,103.900780778782,542213,Bakau LRT,0.58
158538,630000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,14.0,97.0,88.66666666666667,"210A, Compassvale Lane",12.14,1.38480080631986,103.900105508026,541210,Bakau LRT,0.69
158581,583000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,2.0,90.0,85.16666666666667,"273B, Compassvale Link",11.92,1.3845437429841,103.895001773759,542273,Buangkok MRT,0.28
158582,730000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,90.0,85.25,"273C, Compassvale Link",11.91,1.38460679116838,103.894501889915,543273,Buangkok MRT,0.25
158602,558000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,90.0,76.58333333333333,"259C, Compassvale Road",12.96,1.3933884601797,103.898081358537,543259,Compassvale LRT,0.29
158603,498000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,8.0,85.0,76.0,"249, Compassvale Road",12.83,1.39176157803265,103.89917306997,540249,Sengkang MRT,0.41
158622,485000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,2.0,94.0,77.25,"297A, Compassvale Street",13.2,1.39483596039701,103.900697317347,541297,Compassvale LRT,0.04
158623,518000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,94.0,77.25,"297A, Compassvale Street",13.2,1.39483596039701,103.900697317347,541297,Compassvale LRT,0.04
158624,490000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,2.0,94.0,77.08333333333333,"299B, Compassvale Street",13.43,1.39682859571624,103.901186812758,542299,Compassvale LRT,0.27
158645,555000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,14.0,102.0,75.58333333333333,"226A, Compassvale Walk",12.4,1.38741262572687,103.899719706863,541226,Bakau LRT,0.64
158646,520000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,2.0,102.0,74.91666666666667,"223A, Compassvale Walk",12.38,1.38813209503832,103.89725765372,541223,Sengkang MRT,0.44
158647,530500.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,102.0,75.5,"228B, Compassvale Walk",12.52,1.38796200657488,103.90137391797,542228,Bakau LRT,0.45
158669,552000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,17.0,93.0,79.91666666666667,"404A, Fernvale Lane",11.79,1.38834821726981,103.873814853605,791404,Layar LRT,0.81
158670,535000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,92.0,79.91666666666667,"404B, Fernvale Lane",11.78,1.38829654333715,103.873546044227,792404,Layar LRT,0.83
158671,518888.0,2023,7,2023-07-01,North-East,Sengkang,4.0,14.0,94.0,79.91666666666667,"403C, Fernvale Lane",11.78,1.38831848133702,103.87293569738,793403,Layar LRT,0.89
158732,630000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,8.0,94.0,94.08333333333333,"418B, Fernvale Link",12.19,1.39101485658152,103.880193298835,792418,Layar LRT,0.12
158733,605000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,5.0,94.0,94.08333333333333,"417A, Fernvale Link",12.27,1.39157654101303,103.880697269897,791417,Layar LRT,0.09
158734,538000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,5.0,93.0,91.58333333333333,"415C, Fernvale Link",12.02,1.38931984965925,103.88050116533,793415,Layar LRT,0.31
158735,575000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,8.0,93.0,92.25,"470A, Fernvale Link",12.78,1.39647847695923,103.879493914895,791470,Thanggam LRT,0.44
158736,608000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,5.0,94.0,94.0,"418C, Fernvale Link",12.2,1.39095014768306,103.881014689387,793418,Layar LRT,0.17
158737,576000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,14.0,93.0,92.08333333333333,"468A, Fernvale Link",12.87,1.39747908543717,103.878500081571,791468,Thanggam LRT,0.32
158814,590000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,94.0,89.0,"435A, Fernvale Road",12.38,1.39339897949587,103.876290547918,791435,Thanggam LRT,0.44
158815,540000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,23.0,91.0,80.66666666666667,"407B, Fernvale Road",11.88,1.38899739157777,103.875147967354,792407,Layar LRT,0.64
158816,491000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,8.0,90.0,80.41666666666667,"406A, Fernvale Road",11.76,1.38801898266423,103.87429503286,791406,Layar LRT,0.78
158817,595000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,20.0,96.0,88.5,"410C, Fernvale Road",12.01,1.38993920373878,103.876479595851,793410,Layar LRT,0.46
158818,535000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,8.0,96.0,85.75,"436A, Fernvale Road",12.31,1.39272634637625,103.876507008385,791436,Layar LRT,0.4
158819,582888.0,2023,7,2023-07-01,North-East,Sengkang,4.0,14.0,96.0,85.75,"436B, Fernvale Road",12.34,1.39287835979949,103.876975719617,792436,Layar LRT,0.35
158820,510000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,2.0,95.0,88.41666666666667,"411A, Fernvale Road",12.08,1.39054817088696,103.876908514512,791411,Layar LRT,0.39
158821,573000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,17.0,95.0,88.41666666666667,"410B, Fernvale Road",11.99,1.38978938889476,103.876096713603,792410,Layar LRT,0.51
158822,531000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,2.0,96.0,85.75,"436C, Fernvale Road",12.28,1.39231468377271,103.876970188022,793436,Layar LRT,0.34
158823,515000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,2.0,95.0,88.41666666666667,"410B, Fernvale Road",11.99,1.38978938889476,103.876096713603,792410,Layar LRT,0.51
158824,528000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,92.0,91.0,"453B, Fernvale Road",12.46,1.3942988861693,103.875110781799,792453,Thanggam LRT,0.34
158825,558888.0,2023,7,2023-07-01,North-East,Sengkang,4.0,8.0,95.0,88.41666666666667,"410B, Fernvale Road",11.99,1.38978938889476,103.876096713603,792410,Layar LRT,0.51
158867,588000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,14.0,93.0,92.25,"472C, Fernvale Street",12.79,1.39631552198212,103.881167314758,793472,Layar LRT,0.49
158868,601000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,20.0,93.0,92.25,"472A, Fernvale Street",12.91,1.39740224240408,103.881338084424,791472,Thanggam LRT,0.63
158882,545000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,8.0,93.0,89.41666666666667,"446B, Jln Kayu",12.16,1.3917668903484,103.873322981775,792446,Layar LRT,0.75
158925,475000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,8.0,90.0,76.58333333333333,"185B, Rivervale Cres",13.26,1.39288807322396,103.906920778538,542185,Meridian LRT,0.5
158926,508000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,90.0,81.5,"150, Rivervale Cres",13.18,1.392354298139,103.906260569671,540150,Bakau LRT,0.49
158927,462888.0,2023,7,2023-07-01,North-East,Sengkang,4.0,14.0,85.0,79.0,"184C, Rivervale Cres",13.27,1.39266579969396,103.907716745628,543184,Meridian LRT,0.49
158928,521000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,91.0,81.5,"152, Rivervale Cres",13.11,1.39177826776401,103.906213093122,540152,Bakau LRT,0.43
158929,548000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,8.0,93.0,92.83333333333333,"162B, Rivervale Cres",13.05,1.39035967745112,103.908076555691,542162,Bakau LRT,0.4
158930,600000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,14.0,93.0,92.83333333333333,"162B, Rivervale Cres",13.05,1.39035967745112,103.908076555691,542162,Bakau LRT,0.4
158931,523000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,17.0,90.0,79.33333333333333,"159A, Rivervale Cres",12.77,1.38786019069673,103.907289614514,541159,Bakau LRT,0.21
158991,488000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,5.0,92.0,75.16666666666667,"124B, Rivervale Drive",12.63,1.38829484016053,103.903158523662,542124,Bakau LRT,0.25
158992,463888.0,2023,7,2023-07-01,North-East,Sengkang,4.0,2.0,90.0,75.08333333333333,"124B, Rivervale Drive",12.63,1.38829484016053,103.903158523662,542124,Bakau LRT,0.25
158993,485000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,5.0,91.0,76.83333333333333,"196, Rivervale Drive",13.09,1.39283679521508,103.903146292304,540196,Compassvale LRT,0.35
158994,480000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,5.0,95.0,76.08333333333333,"188D, Rivervale Drive",13.35,1.3949529972221,103.904008558369,544188,Compassvale LRT,0.39
158995,490000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,91.0,76.5,"187B, Rivervale Drive",13.36,1.39429790657459,103.90584757628,542187,Cove LRT,0.55
158996,480000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,2.0,90.0,75.08333333333333,"124C, Rivervale Drive",12.59,1.38809640740115,103.902720783456,543124,Bakau LRT,0.3
158997,480000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,2.0,94.0,75.08333333333333,"124C, Rivervale Drive",12.59,1.38809640740115,103.902720783456,543124,Bakau LRT,0.3
158998,488888.0,2023,7,2023-07-01,North-East,Sengkang,4.0,8.0,90.0,76.08333333333333,"122D, Rivervale Drive",12.62,1.38709611224694,103.905723021788,544122,Bakau LRT,0.11
159023,540000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,8.0,93.0,75.0,"131, Rivervale Street",12.73,1.38934561242683,103.903078597484,540131,Bakau LRT,0.3
159024,460000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,2.0,90.0,74.66666666666667,"140, Rivervale Street",12.76,1.38937559481463,103.903705419983,540140,Bakau LRT,0.24
159035,525000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,5.0,101.0,74.66666666666667,"106, Rivervale Walk",11.92,1.38249729178426,103.900321341916,540106,Buangkok MRT,0.8
159036,500000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,8.0,102.0,74.83333333333333,"105, Rivervale Walk",11.9,1.38215613071495,103.900711925224,540105,Buangkok MRT,0.85
159037,523000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,100.0,74.66666666666667,"108, Rivervale Walk",11.93,1.38281168591309,103.899782887436,540108,Buangkok MRT,0.74
