_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
156967,945000.0,2023,11,2023-11-01,Central,Queenstown,4.0,20.0,87.0,91.91666666666667,"86, Dawson Road",5.75,1.29564903068441,103.810230517871,141086,Queenstown MRT,0.48
156990,890000.0,2023,11,2023-11-01,Central,Queenstown,4.0,32.0,95.0,87.41666666666667,"28C, Dover Cres",9.04,1.30568925796414,103.782345952713,133028,Buona Vista MRT,0.9
157057,850000.0,2023,11,2023-11-01,Central,Queenstown,4.0,23.0,92.0,88.5,"22, Ghim Moh Link",8.83,1.30935676342126,103.785489714945,271022,Buona Vista MRT,0.58
157058,820000.0,2023,11,2023-11-01,Central,Queenstown,4.0,2.0,93.0,93.66666666666667,"31, Ghim Moh Link",8.99,1.30960366323024,103.784023479632,271031,Buona Vista MRT,0.74
157059,825000.0,2023,11,2023-11-01,Central,Queenstown,4.0,17.0,92.0,88.5,"22, Ghim Moh Link",8.83,1.30935676342126,103.785489714945,271022,Buona Vista MRT,0.58
157068,570000.0,2023,11,2023-11-01,Central,Queenstown,4.0,20.0,86.0,49.666666666666664,"9, Holland Avenue",9.51,1.31390530868558,103.780601319398,278924,Buona Vista MRT,1.3
157099,875000.0,2023,11,2023-11-01,Central,Queenstown,4.0,20.0,94.0,76.16666666666667,"184, Stirling Road",6.37,1.29560954714992,103.804472923985,140184,Queenstown MRT,0.21
157131,777000.0,2023,11,2023-11-01,Central,Queenstown,4.0,5.0,90.0,81.75,"49, Strathmore Avenue",5.92,1.29402164281341,103.808212801667,140049,Queenstown MRT,0.24
157132,770000.0,2023,11,2023-11-01,Central,Queenstown,4.0,17.0,85.0,76.0,"60, Strathmore Avenue",5.5,1.29308587206923,103.81188488444,141060,Queenstown MRT,0.67
157184,940000.0,2023,11,2023-11-01,Central,Queenstown,5.0,8.0,117.0,50.333333333333336,"21, Holland Drive",9.33,1.31347895963948,103.782224287375,278867,Buona Vista MRT,1.13
157186,1108000.0,2023,11,2023-11-01,Central,Queenstown,5.0,5.0,135.0,70.83333333333333,"146, Mei Ling Street",6.33,1.29391477689682,103.804454313969,140146,Queenstown MRT,0.19
157268,349000.0,2023,11,2023-11-01,North,Sembawang,2.0,5.0,48.0,94.5,"366A, Sembawang Cres",18.49,1.4438005069825,103.816211984803,751366,Sembawang MRT,0.72
157329,475000.0,2023,11,2023-11-01,North,Sembawang,3.0,14.0,67.0,93.75,"107C, Canberra Street",18.59,1.44855782306648,103.833864786,753107,Sembawang MRT,1.54
157343,420000.0,2023,11,2023-11-01,North,Sembawang,3.0,2.0,68.0,93.75,"115B, Canberra Walk",18.43,1.44631122878781,103.829416902418,752115,Sembawang MRT,1.09
157351,424000.0,2023,11,2023-11-01,North,Sembawang,3.0,5.0,68.0,90.5,"593B, Montreal Link",19.0,1.4513699701967,103.828324578002,752593,Sembawang MRT,0.96
157363,440000.0,2023,11,2023-11-01,North,Sembawang,3.0,5.0,68.0,94.58333333333333,"362B, Sembawang Cres",18.86,1.4465925712422,103.813540833248,752362,Sembawang MRT,0.77
157429,500000.0,2023,11,2023-11-01,North,Sembawang,4.0,8.0,90.0,79.5,"493, Admiralty Link",19.83,1.45654601332376,103.816763883508,750493,Sembawang MRT,0.91
157598,615000.0,2023,11,2023-11-01,North,Sembawang,4.0,14.0,93.0,93.75,"107B, Canberra Street",18.66,1.44916516333167,103.833497265983,752107,Sembawang MRT,1.5
157599,570000.0,2023,11,2023-11-01,North,Sembawang,4.0,5.0,93.0,93.75,"104C, Canberra Street",18.75,1.44970999451163,103.831775965127,753104,Sembawang MRT,1.31
157600,695000.0,2023,11,2023-11-01,North,Sembawang,4.0,11.0,93.0,94.0,"129A, Canberra Street",18.25,1.44525782010492,103.832559693596,751129,Sembawang MRT,1.45
157643,625000.0,2023,11,2023-11-01,North,Sembawang,4.0,5.0,93.0,93.75,"115B, Canberra Walk",18.43,1.44631122878781,103.829416902418,752115,Sembawang MRT,1.09
157686,525000.0,2023,11,2023-11-01,North,Sembawang,4.0,8.0,95.0,76.66666666666667,"341, Sembawang Cl",18.77,1.44706807805733,103.818677573572,750341,Sembawang MRT,0.27
157764,588000.0,2023,11,2023-11-01,North,Sembawang,4.0,14.0,93.0,94.5,"365A, Sembawang Cres",18.49,1.4440528137681,103.817027689848,751365,Sembawang MRT,0.65
157765,570000.0,2023,11,2023-11-01,North,Sembawang,4.0,8.0,93.0,94.66666666666667,"362A, Sembawang Cres",18.91,1.44719485060317,103.814007986875,751362,Sembawang MRT,0.7
157766,530000.0,2023,11,2023-11-01,North,Sembawang,4.0,5.0,93.0,94.58333333333333,"362B, Sembawang Cres",18.86,1.4465925712422,103.813540833248,752362,Sembawang MRT,0.77
157767,590000.0,2023,11,2023-11-01,North,Sembawang,4.0,11.0,93.0,94.58333333333333,"362B, Sembawang Cres",18.86,1.4465925712422,103.813540833248,752362,Sembawang MRT,0.77
157768,530000.0,2023,11,2023-11-01,North,Sembawang,4.0,2.0,93.0,94.58333333333333,"362A, Sembawang Cres",18.91,1.44719485060317,103.814007986875,751362,Sembawang MRT,0.7
157769,580000.0,2023,11,2023-11-01,North,Sembawang,4.0,8.0,93.0,94.58333333333333,"362B, Sembawang Cres",18.86,1.4465925712422,103.813540833248,752362,Sembawang MRT,0.77
157838,588000.0,2023,11,2023-11-01,North,Sembawang,5.0,2.0,110.0,77.25,"353B, Admiralty Drive",19.08,1.45016506715726,103.819306849533,752353,Sembawang MRT,0.15
157874,695000.0,2023,11,2023-11-01,North,Sembawang,5.0,2.0,113.0,93.33333333333333,"119A, Canberra Cres",18.36,1.44604755101014,103.831125256006,751119,Sembawang MRT,1.28
157959,570000.0,2023,11,2023-11-01,North,Sembawang,5.0,14.0,110.0,76.66666666666667,"504B, Montreal Drive",19.06,1.45088207954215,103.823325694936,752504,Sembawang MRT,0.42
158047,680000.0,2023,11,2023-11-01,North,Sembawang,5.5,5.0,130.0,76.83333333333333,"503A, Canberra Link",19.07,1.45058879786565,103.821649350316,751503,Sembawang MRT,0.25
158072,705000.0,2023,11,2023-11-01,North,Sembawang,5.5,11.0,130.0,77.16666666666667,"506A, Wellington Circle",19.16,1.45198402771961,103.823946118275,751506,Sembawang MRT,0.54
158107,332000.0,2023,11,2023-11-01,North-East,Sengkang,2.0,20.0,46.0,90.75,"453A, Fernvale Road",12.49,1.39447883247668,103.875558391505,791453,Thanggam LRT,0.31
158108,340000.0,2023,11,2023-11-01,North-East,Sengkang,2.0,14.0,46.0,90.75,"453A, Fernvale Road",12.49,1.39447883247668,103.875558391505,791453,Thanggam LRT,0.31
158117,338000.0,2023,11,2023-11-01,North-East,Sengkang,2.0,5.0,47.0,90.5,"180B, Rivervale Cres",13.07,1.38994718706066,103.909449885028,542180,Bakau LRT,0.5
158131,445000.0,2023,11,2023-11-01,North-East,Sengkang,3.0,2.0,88.0,82.75,"302B, Anchorvale Link",12.13,1.3878622433042,103.890705078823,542302,Buangkok MRT,0.61
158136,490000.0,2023,11,2023-11-01,North-East,Sengkang,3.0,8.0,67.0,94.58333333333333,"351B, Anchorvale Road",12.68,1.39408455300522,103.88693871388,542351,Farmway LRT,0.43
158358,615888.0,2023,11,2023-11-01,North-East,Sengkang,4.0,11.0,92.0,94.58333333333333,"351A, Anchorvale Road",12.68,1.39415324906972,103.886573936192,541351,Farmway LRT,0.45
158359,615000.0,2023,11,2023-11-01,North-East,Sengkang,4.0,8.0,92.0,94.58333333333333,"351D, Anchorvale Road",12.63,1.39368506050731,103.886407477755,544351,Farmway LRT,0.5
158414,688000.0,2023,11,2023-11-01,North-East,Sengkang,4.0,17.0,92.0,82.83333333333333,"265E, Compassvale Bow",11.71,1.381909151675,103.896656322872,548265,Buangkok MRT,0.41
158468,618000.0,2023,11,2023-11-01,North-East,Sengkang,4.0,11.0,93.0,93.08333333333333,"288B, Compassvale Cres",13.48,1.39844660137875,103.897807553142,542288,Compassvale LRT,0.53
158469,645000.0,2023,11,2023-11-01,North-East,Sengkang,4.0,11.0,93.0,92.08333333333333,"293A, Compassvale Cres",13.21,1.39653303935383,103.895867598027,541293,Sengkang MRT,0.54
158506,475000.0,2023,11,2023-11-01,North-East,Sengkang,4.0,2.0,90.0,76.75,"201C, Compassvale Drive",12.2,1.38772513390518,103.89350769032,543201,Buangkok MRT,0.54
158594,670000.0,2023,11,2023-11-01,North-East,Sengkang,4.0,14.0,90.0,81.33333333333333,"269C, Compassvale Link",11.86,1.38351198345381,103.896373988918,543269,Buangkok MRT,0.37
158595,668000.0,2023,11,2023-11-01,North-East,Sengkang,4.0,14.0,90.0,81.33333333333333,"269A, Compassvale Link",11.86,1.3837150052578,103.895589036405,541269,Buangkok MRT,0.29
158596,760000.0,2023,11,2023-11-01,North-East,Sengkang,4.0,14.0,90.0,84.66666666666667,"275C, Compassvale Link",11.75,1.38323915036519,103.893959919868,543275,Buangkok MRT,0.1
158658,478000.0,2023,11,2023-11-01,North-East,Sengkang,4.0,5.0,101.0,74.66666666666667,"232, Compassvale Walk",12.77,1.39055587792288,103.900837998637,540232,Compassvale LRT,0.44
158766,530000.0,2023,11,2023-11-01,North-East,Sengkang,4.0,11.0,95.0,79.41666666666667,"412A, Fernvale Link",11.96,1.38923123641708,103.877906058862,791412,Layar LRT,0.39
158767,553000.0,2023,11,2023-11-01,North-East,Sengkang,4.0,11.0,93.0,91.25,"416B, Fernvale Link",12.14,1.39048519034443,103.880509545623,792416,Layar LRT,0.18
158856,558000.0,2023,11,2023-11-01,North-East,Sengkang,4.0,8.0,96.0,85.41666666666667,"436B, Fernvale Road",12.34,1.39287835979949,103.876975719617,792436,Layar LRT,0.35
158857,618000.0,2023,11,2023-11-01,North-East,Sengkang,4.0,17.0,93.0,87.33333333333333,"441A, Fernvale Road",12.11,1.39109783626622,103.875166223525,791441,Layar LRT,0.55
158875,540000.0,2023,11,2023-11-01,North-East,Sengkang,4.0,5.0,93.0,91.91666666666667,"472A, Fernvale Street",12.91,1.39740224240408,103.881338084424,791472,Thanggam LRT,0.63
158961,600088.0,2023,11,2023-11-01,North-East,Sengkang,4.0,14.0,93.0,92.58333333333333,"162B, Rivervale Cres",13.05,1.39035967745112,103.908076555691,542162,Bakau LRT,0.4
158962,538000.0,2023,11,2023-11-01,North-East,Sengkang,4.0,8.0,93.0,90.41666666666667,"180C, Rivervale Cres",13.04,1.38949150176116,103.90966042653,543180,Bakau LRT,0.5
159012,490000.0,2023,11,2023-11-01,North-East,Sengkang,4.0,11.0,90.0,74.75,"124B, Rivervale Drive",12.63,1.38829484016053,103.903158523662,542124,Bakau LRT,0.25
159076,720000.0,2023,11,2023-11-01,North-East,Sengkang,4.0,14.0,90.0,85.16666666666667,"272D, Sengkang Ctrl",11.8,1.38393100526784,103.893564426812,544272,Buangkok MRT,0.13
159086,680000.0,2023,11,2023-11-01,North-East,Sengkang,4.0,5.0,92.0,90.83333333333333,"281B, Sengkang East Avenue",11.94,1.38572827063194,103.891859598966,542281,Buangkok MRT,0.35
159138,575000.0,2023,11,2023-11-01,North-East,Sengkang,4.0,17.0,93.0,90.0,"432A, Sengkang West Way",12.55,1.39475047645333,103.877202311729,791432,Thanggam LRT,0.33
159325,645000.0,2023,11,2023-11-01,North-East,Sengkang,5.0,17.0,110.0,76.41666666666667,"204B, Compassvale Drive",12.17,1.38713574190991,103.894448611174,542204,Buangkok MRT,0.49
159340,620000.0,2023,11,2023-11-01,North-East,Sengkang,5.0,11.0,122.0,74.66666666666667,"205C, Compassvale Lane",12.14,1.38609075927476,103.896503892256,543205,Buangkok MRT,0.52
159470,703888.0,2023,11,2023-11-01,North-East,Sengkang,5.0,5.0,113.0,91.33333333333333,"415B, Fernvale Link",11.96,1.38884403585275,103.880083476817,792415,Layar LRT,0.36
159548,580000.0,2023,11,2023-11-01,North-East,Sengkang,5.0,5.0,109.0,79.08333333333333,"158B, Rivervale Cres",12.79,1.38841338018717,103.906676179338,542158,Bakau LRT,0.15
159605,540000.0,2023,11,2023-11-01,North-East,Sengkang,5.0,2.0,115.0,75.83333333333333,"188B, Rivervale Drive",13.36,1.39454068651965,103.905458975406,542188,Compassvale LRT,0.55
159687,683000.0,2023,11,2023-11-01,North-East,Sengkang,5.5,5.0,128.0,77.16666666666667,"306B, Anchorvale Link",12.26,1.38967246123379,103.888614222807,542306,Farmway LRT,0.83
159720,730000.0,2023,11,2023-11-01,North-East,Sengkang,5.5,8.0,134.0,76.83333333333333,"298A, Compassvale Street",13.28,1.39516709775093,103.901789456173,541298,Compassvale LRT,0.16
159737,700000.0,2023,11,2023-11-01,North-East,Sengkang,5.5,5.0,130.0,75.75,"116B, Rivervale Drive",11.96,1.3820599154844,103.90235541039,542116,Bakau LRT,0.74
159738,755000.0,2023,11,2023-11-01,North-East,Sengkang,5.5,14.0,131.0,75.75,"189C, Rivervale Drive",13.37,1.39540188419358,103.903397561036,543189,Compassvale LRT,0.34
159753,880000.0,2023,11,2023-11-01,North-East,Sengkang,5.5,11.0,145.0,74.41666666666667,"103, Rivervale Walk",11.99,1.38291146712108,103.901208583313,540103,Buangkok MRT,0.9
159825,408000.0,2023,11,2023-11-01,North-East,Serangoon,3.0,5.0,67.0,60.416666666666664,"218, Serangoon Avenue 4",8.45,1.35801075096415,103.872138225755,550218,Serangoon MRT,0.82
159863,400000.0,2023,11,2023-11-01,North-East,Serangoon,3.0,2.0,71.0,60.25,"124, Serangoon North Avenue 1",9.33,1.36618689571987,103.871419458199,550124,Serangoon MRT,1.73
159890,600000.0,2023,11,2023-11-01,North-East,Serangoon,4.0,5.0,91.0,61.0,"307, Serangoon Avenue 2",8.0,1.35462817585052,103.867068739139,550307,Lorong Chuan MRT,0.47
159936,580000.0,2023,11,2023-11-01,North-East,Serangoon,4.0,8.0,91.0,59.75,"224, Serangoon Avenue 4",8.34,1.35720575037063,103.87083128115,550224,Serangoon MRT,0.76
159983,450000.0,2023,11,2023-11-01,North-East,Serangoon,4.0,2.0,91.0,60.833333333333336,"111, Serangoon North Avenue 1",9.63,1.36904731272801,103.870584006425,550111,Serangoon MRT,2.05
160050,686888.0,2023,11,2023-11-01,North-East,Serangoon,5.0,8.0,120.0,73.25,"548, Serangoon North Avenue 3",10.08,1.37315869844339,103.870675913355,550548,Hougang MRT,2.42
160121,1008000.0,2023,11,2023-11-01,North-East,Serangoon,5.5,8.0,145.0,67.91666666666667,"506A, Serangoon North Avenue 4",10.15,1.37302429036592,103.875829212325,551506,Hougang MRT,1.85
160149,450000.0,2023,11,2023-11-01,East,Tampines,3.0,5.0,67.0,60.083333333333336,"803, Tampines Avenue 4",11.06,1.34519808723932,103.937688600395,520803,Tampines MRT,0.09
160167,510000.0,2023,11,2023-11-01,East,Tampines,3.0,8.0,68.0,92.66666666666667,"879A, Tampines Avenue 8",10.84,1.35188475480754,103.929100689045,521879,Tampines MRT,1.26
160320,430000.0,2023,11,2023-11-01,East,Tampines,3.0,11.0,74.0,59.75,"284, Tampines Street 22",12.64,1.34910384523476,103.952628180763,520284,Simei MRT,0.66
160340,400000.0,2023,11,2023-11-01,East,Tampines,3.0,2.0,68.0,63.083333333333336,"201E, Tampines Street 23",13.0,1.35292162536007,103.953858335355,527201,Tampines East MRT,0.37
160395,402000.0,2023,11,2023-11-01,East,Tampines,3.0,8.0,74.0,61.166666666666664,"438, Tampines Street 43",13.31,1.360314073838,103.951590617952,520438,Tampines East MRT,0.57
160455,413000.0,2023,11,2023-11-01,East,Tampines,3.0,2.0,74.0,63.083333333333336,"851, Tampines Street 83",11.39,1.35294870037294,103.93494067824,520851,Tampines MRT,0.91
160468,425000.0,2023,11,2023-11-01,East,Tampines,3.0,11.0,73.0,59.583333333333336,"915, Tampines Street 91",11.46,1.3486056231626,103.939564083361,520915,Tampines MRT,0.36
160522,590000.0,2023,11,2023-11-01,East,Tampines,4.0,2.0,101.0,72.0,"253, Simei Street 1",12.19,1.34182116705155,103.952585980598,520253,Simei MRT,0.18
160525,593888.0,2023,11,2023-11-01,East,Tampines,4.0,11.0,104.0,64.33333333333333,"141, Simei Street 2",12.66,1.34585135529578,103.955069793124,520141,Simei MRT,0.35
160592,643888.0,2023,11,2023-11-01,East,Tampines,4.0,5.0,93.0,92.66666666666667,"879B, Tampines Avenue 8",10.79,1.35158903554129,103.928804430639,522879,Tampines MRT,1.26
160623,777000.0,2023,11,2023-11-01,East,Tampines,4.0,5.0,84.0,89.66666666666667,"520C, Tampines Ctrl 8",12.06,1.35674170789189,103.939692399456,523520,Tampines MRT,1.25
160732,548000.0,2023,11,2023-11-01,East,Tampines,4.0,5.0,104.0,60.5,"212, Tampines Street 23",13.15,1.35443416250724,103.954404790753,520212,Tampines East MRT,0.2
160775,533000.0,2023,11,2023-11-01,East,Tampines,4.0,8.0,109.0,71.0,"321, Tampines Street 33",13.19,1.35069890623764,103.957515688038,520321,Tampines East MRT,0.69
160788,515000.0,2023,11,2023-11-01,East,Tampines,4.0,5.0,102.0,72.58333333333333,"368, Tampines Street 34",14.03,1.35847458329919,103.961288498131,520368,Tampines East MRT,0.78
160814,570000.0,2023,11,2023-11-01,East,Tampines,4.0,5.0,104.0,60.25,"447, Tampines Street 42",13.01,1.35735906297136,103.950485484376,520447,Tampines East MRT,0.48
160829,490000.0,2023,11,2023-11-01,East,Tampines,4.0,8.0,84.0,61.583333333333336,"470, Tampines Street 44",13.61,1.3608152793445,103.954640346689,520470,Tampines East MRT,0.51
160897,670000.0,2023,11,2023-11-01,East,Tampines,4.0,11.0,93.0,94.08333333333333,"494H, Tampines Street 45",13.84,1.36368314068034,103.95499248871,528494,Tampines East MRT,0.83
160940,616000.0,2023,11,2023-11-01,East,Tampines,4.0,8.0,99.0,72.75,"704, Tampines Street 71",11.84,1.35655720440891,103.93716002138,520704,Tampines MRT,1.23
160941,572000.0,2023,11,2023-11-01,East,Tampines,4.0,11.0,103.0,72.66666666666667,"733, Tampines Street 71",11.68,1.3578245820795,103.933874048097,520733,Tampines MRT,1.45
160981,568000.0,2023,11,2023-11-01,East,Tampines,4.0,8.0,84.0,61.583333333333336,"856, Tampines Street 82",11.56,1.35344494716974,103.936557739201,520856,Tampines MRT,0.9
161040,580000.0,2023,11,2023-11-01,East,Tampines,4.0,8.0,106.0,60.0,"910, Tampines Street 91",11.47,1.34981662888398,103.938742161124,520910,Tampines MRT,0.48
161084,780000.0,2023,11,2023-11-01,East,Tampines,5.0,5.0,120.0,71.91666666666667,"254, Simei Street 1",12.14,1.34186637511517,103.952019442211,520254,Simei MRT,0.21
161085,620000.0,2023,11,2023-11-01,East,Tampines,5.0,2.0,122.0,63.25,"114, Simei Street 1",12.11,1.34384910516645,103.950437525657,520114,Simei MRT,0.34
161158,938888.0,2023,11,2023-11-01,East,Tampines,5.0,17.0,114.0,84.25,"515B, Tampines Ctrl 7",11.99,1.35696781983179,103.93866770469,522515,Tampines MRT,1.27
161187,680000.0,2023,11,2023-11-01,East,Tampines,5.0,11.0,121.0,60.0,"254, Tampines Street 21",12.61,1.35299329912397,103.949349977597,521254,Tampines East MRT,0.69
161204,630000.0,2023,11,2023-11-01,East,Tampines,5.0,5.0,133.0,59.916666666666664,"288, Tampines Street 22",12.82,1.34885277403052,103.954704571774,520288,Simei MRT,0.64
161260,689888.0,2023,11,2023-11-01,East,Tampines,5.0,8.0,128.0,71.58333333333333,"361, Tampines Street 34",13.99,1.35602982021378,103.962578212172,520361,Tampines East MRT,0.88
161337,658000.0,2023,11,2023-11-01,East,Tampines,5.0,2.0,130.0,68.91666666666667,"490B, Tampines Street 45",13.84,1.36237689225229,103.956046631727,521490,Tampines East MRT,0.7
161360,700000.0,2023,11,2023-11-01,East,Tampines,5.0,11.0,120.0,72.75,"704, Tampines Street 71",11.84,1.35655720440891,103.93716002138,520704,Tampines MRT,1.23
161361,710000.0,2023,11,2023-11-01,East,Tampines,5.0,8.0,120.0,72.5,"716, Tampines Street 71",12.02,1.35938987364854,103.936632842041,520716,Tampines MRT,1.55
161365,730000.0,2023,11,2023-11-01,East,Tampines,5.0,11.0,119.0,72.5,"723, Tampines Street 72",11.94,1.35992057153678,103.935128203307,520723,Tampines MRT,1.63
161394,672500.0,2023,11,2023-11-01,East,Tampines,5.0,11.0,121.0,64.5,"874, Tampines Street 84",11.21,1.35371258898409,103.931944756571,520874,Tampines MRT,1.16
161395,650000.0,2023,11,2023-11-01,East,Tampines,5.0,2.0,122.0,61.916666666666664,"882, Tampines Street 84",11.2,1.35204684938015,103.933462049385,521882,Tampines MRT,0.91
161428,942000.0,2023,11,2023-11-01,East,Tampines,5.5,8.0,146.0,63.083333333333336,"860, Tampines Avenue 5",11.79,1.35546034663524,103.937595591612,520860,Tampines MRT,1.1
161464,848000.0,2023,11,2023-11-01,East,Tampines,5.5,5.0,143.0,68.75,"308, Tampines Street 32",13.26,1.35286747357104,103.95673502603,520308,Tampines East MRT,0.44
161479,800000.0,2023,11,2023-11-01,East,Tampines,5.5,11.0,148.0,61.25,"428, Tampines Street 41",13.0,1.35908616639236,103.948910995142,520428,Tampines East MRT,0.71
161673,378888.0,2023,11,2023-11-01,Central,Toa Payoh,3.0,5.0,62.0,45.333333333333336,"116, Lor 2 Toa Payoh",6.59,1.34047287241805,103.846142516335,310116,Braddell MRT,0.07
161765,340000.0,2023,11,2023-11-01,Central,Toa Payoh,3.0,11.0,65.0,51.583333333333336,"235, Lor 8 Toa Payoh",6.24,1.33894969177117,103.857138926344,310235,Braddell MRT,1.16
162027,730000.0,2023,11,2023-11-01,Central,Toa Payoh,5.0,14.0,120.0,63.75,"19, Joo Seng Road",6.2,1.33464636166187,103.880994623053,360019,Tai Seng MRT,0.82
162030,765000.0,2023,11,2023-11-01,Central,Toa Payoh,5.0,8.0,122.0,64.08333333333333,"255, Kim Keat Avenue",5.43,1.3316593734688,103.857761545923,310255,Toa Payoh MRT,1.15
162119,880000.0,2023,11,2023-11-01,Central,Toa Payoh,5.5,5.0,146.0,63.916666666666664,"21, Joo Seng Road",6.12,1.33396073218978,103.880581831155,360021,Bartley MRT,0.95
162120,850000.0,2023,11,2023-11-01,Central,Toa Payoh,5.5,2.0,146.0,63.833333333333336,"20, Joo Seng Road",6.16,1.33405760108197,103.881366182682,360020,Tai Seng MRT,0.79
162234,320000.0,2023,11,2023-11-01,North,Woodlands,3.0,8.0,67.0,53.083333333333336,"23, Marsiling Drive",20.06,1.44153974863437,103.773299897996,730023,Marsiling MRT,1.0
162393,370000.0,2023,11,2023-11-01,North,Woodlands,3.0,5.0,67.0,61.916666666666664,"166, Woodlands Street 13",19.15,1.433317737659,103.77549155593,730166,Marsiling MRT,0.18
162394,400000.0,2023,11,2023-11-01,North,Woodlands,3.0,8.0,67.0,60.5,"101, Woodlands Street 13",19.07,1.43598159724925,103.781929846478,730101,Woodlands MRT,0.67
162475,415000.0,2023,11,2023-11-01,North,Woodlands,4.0,5.0,93.0,57.0,"203, Marsiling Drive",20.22,1.44378245782924,103.774416596146,730203,Marsiling MRT,1.25
162507,480000.0,2023,11,2023-11-01,North,Woodlands,4.0,2.0,106.0,71.91666666666667,"351, Woodlands Avenue 1",18.62,1.43250600139272,103.784061599702,730351,Woodlands MRT,0.58
162510,515000.0,2023,11,2023-11-01,North,Woodlands,4.0,11.0,103.0,63.583333333333336,"350, Woodlands Avenue 3",18.84,1.43384228824762,103.782295006611,730350,Woodlands MRT,0.67
162613,470000.0,2023,11,2023-11-01,North,Woodlands,4.0,5.0,91.0,72.91666666666667,"730, Woodlands Circle",19.01,1.44253330206837,103.797706231324,730730,Admiralty MRT,0.42
162649,500000.0,2023,11,2023-11-01,North,Woodlands,4.0,8.0,100.0,72.91666666666667,"787D, Woodlands Cres",19.11,1.44511727056421,103.801733312456,734787,Admiralty MRT,0.51
162650,520000.0,2023,11,2023-11-01,North,Woodlands,4.0,2.0,92.0,90.66666666666667,"782D, Woodlands Cres",19.38,1.44817394200904,103.803035445933,734782,Admiralty MRT,0.87
162766,520000.0,2023,11,2023-11-01,North,Woodlands,4.0,2.0,93.0,93.66666666666667,"574B, Woodlands Drive 16",17.71,1.42968120982977,103.79721983981,732574,Woodlands South MRT,0.56
162767,590000.0,2023,11,2023-11-01,North,Woodlands,4.0,11.0,93.0,93.66666666666667,"573A, Woodlands Drive 16",17.84,1.43128103413154,103.798018240512,731573,Woodlands South MRT,0.72
162768,610000.0,2023,11,2023-11-01,North,Woodlands,4.0,8.0,93.0,93.66666666666667,"574A, Woodlands Drive 16",17.74,1.43009191759022,103.797488334456,731574,Woodlands South MRT,0.6
162965,510000.0,2023,11,2023-11-01,North,Woodlands,4.0,11.0,101.0,72.41666666666667,"711, Woodlands Drive 70",18.88,1.44123152314849,103.797483515419,730711,Admiralty MRT,0.4
163001,580000.0,2023,11,2023-11-01,North,Woodlands,4.0,8.0,93.0,93.66666666666667,"691A, Woodlands Drive 73",18.43,1.44030360618925,103.806660428381,731691,Admiralty MRT,0.63
163020,530000.0,2023,11,2023-11-01,North,Woodlands,4.0,5.0,95.0,78.33333333333333,"687B, Woodlands Drive 75",18.58,1.44188539470704,103.807161942037,732687,Admiralty MRT,0.7
163120,425000.0,2023,11,2023-11-01,North,Woodlands,4.0,2.0,97.0,62.083333333333336,"168, Woodlands Street 11",19.05,1.43295934850925,103.776737651554,730168,Marsiling MRT,0.3
163170,455000.0,2023,11,2023-11-01,North,Woodlands,4.0,5.0,96.0,60.5,"102, Woodlands Street 13",19.12,1.43608294925148,103.781199565987,730102,Woodlands MRT,0.75
163171,440000.0,2023,11,2023-11-01,North,Woodlands,4.0,5.0,93.0,62.25,"110, Woodlands Street 13",19.25,1.43759759979085,103.781575573323,730110,Woodlands MRT,0.73
163239,488000.0,2023,11,2023-11-01,North,Woodlands,4.0,8.0,104.0,69.66666666666667,"845, Woodlands Street 82",19.25,1.44275455946434,103.792532086511,730845,Admiralty MRT,0.97
163255,478000.0,2023,11,2023-11-01,North,Woodlands,4.0,5.0,106.0,71.41666666666667,"856, Woodlands Street 83",18.98,1.44049882801819,103.793287093335,730856,Admiralty MRT,0.86
163283,468000.0,2023,11,2023-11-01,North,Woodlands,5.0,2.0,121.0,61.166666666666664,"123, Marsiling Rise",19.53,1.43911242302221,103.778949135126,730123,Marsiling MRT,0.91
163376,590000.0,2023,11,2023-11-01,North,Woodlands,5.0,2.0,122.0,72.66666666666667,"727, Woodlands Circle",19.04,1.44367879146851,103.799836033871,730727,Admiralty MRT,0.37
163465,560000.0,2023,11,2023-11-01,North,Woodlands,5.0,2.0,110.0,76.5,"580, Woodlands Drive 16",17.85,1.43058440482082,103.796276091664,730580,Woodlands South MRT,0.52
163510,575000.0,2023,11,2023-11-01,North,Woodlands,5.0,5.0,118.0,72.75,"897B, Woodlands Drive 50",18.5,1.43605136306912,103.793998410947,731897,Woodlands MRT,0.67
163572,565000.0,2023,11,2023-11-01,North,Woodlands,5.0,5.0,119.0,72.16666666666667,"709, Woodlands Drive 70",18.76,1.44023981392028,103.797932567952,730709,Admiralty MRT,0.34
163573,580000.0,2023,11,2023-11-01,North,Woodlands,5.0,2.0,119.0,72.5,"714, Woodlands Drive 70",18.91,1.44204928734016,103.798789070341,730714,Admiralty MRT,0.29
163677,600000.0,2023,11,2023-11-01,North,Woodlands,5.0,8.0,121.0,74.91666666666667,"633, Woodlands Ring Road",18.1,1.43558817981973,103.802367582845,730633,Admiralty MRT,0.57
163747,620000.0,2023,11,2023-11-01,North,Woodlands,5.0,8.0,128.0,71.33333333333333,"416, Woodlands Street 41",18.77,1.42836949933467,103.773759968493,730416,Marsiling MRT,0.46
