_id,resale_price,year,month,year_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
174212,780000.0,2024,3,2024-03,North,Woodlands,5.0,17.0,113.0,94.66666666666667,"184A, Woodlands Street 13",19.27,1.43611569878667,103.777087417647,731184,Marsiling MRT,0.52
174213,335000.0,2024,3,2024-03,North,Yishun,2.0,2.0,47.0,93.66666666666667,"676A, Yishun Ring Road",15.38,1.42145242328288,103.84332790779,761676,Yishun MRT,1.28
174214,390000.0,2024,3,2024-03,North,Yishun,3.0,5.0,74.0,63.583333333333336,"345, Yishun Avenue 11",16.14,1.42847591927493,103.844070961331,760345,Yishun MRT,1.01
174215,430000.0,2024,3,2024-03,North,Yishun,3.0,2.0,68.0,93.83333333333333,"675D, Yishun Avenue 4",15.2,1.41973757505546,103.842703126999,764675,Yishun MRT,1.37
174216,345000.0,2024,3,2024-03,North,Yishun,3.0,5.0,67.0,57.25,"107, Yishun Ring Road",16.86,1.4322180811837,103.827520197458,760107,Yishun MRT,0.89
174217,360000.0,2024,3,2024-03,North,Yishun,3.0,8.0,67.0,59.583333333333336,"126, Yishun Street 11",16.94,1.43352897004069,103.830148771039,760126,Yishun MRT,0.7
174218,378000.0,2024,3,2024-03,North,Yishun,3.0,11.0,67.0,59.583333333333336,"126, Yishun Street 11",16.94,1.43352897004069,103.830148771039,760126,Yishun MRT,0.7
174219,395000.0,2024,3,2024-03,North,Yishun,3.0,5.0,67.0,59.916666666666664,"215, Yishun Street 21",16.63,1.43174084979873,103.835660042979,760215,Yishun MRT,0.26
174220,430000.0,2024,3,2024-03,North,Yishun,3.0,5.0,67.0,94.75,"468A, Yishun Street 43",15.72,1.42532389372284,103.851843638346,761468,Yishun MRT,1.93
174221,535000.0,2024,3,2024-03,North,Yishun,4.0,2.0,93.0,93.16666666666667,"508B, Yishun Avenue 4",14.65,1.41429103817707,103.839839936719,762508,Yishun MRT,1.76
174222,600000.0,2024,3,2024-03,North,Yishun,4.0,11.0,93.0,93.0,"672B, Yishun Avenue 4",15.09,1.41859080728129,103.841823925238,762672,Yishun MRT,1.42
174223,580000.0,2024,3,2024-03,North,Yishun,4.0,11.0,93.0,94.58333333333333,"462A, Yishun Avenue 6",15.98,1.42763749432623,103.850122944006,761462,Yishun MRT,1.69
174224,455000.0,2024,3,2024-03,North,Yishun,4.0,11.0,84.0,63.5,"390, Yishun Avenue 6",16.17,1.42921279276692,103.848403863548,760390,Yishun MRT,1.49
174225,535000.0,2024,3,2024-03,North,Yishun,4.0,11.0,104.0,63.75,"303, Yishun Ctrl",16.39,1.43026863874417,103.840067166013,760303,Yishun MRT,0.57
174226,420000.0,2024,3,2024-03,North,Yishun,4.0,8.0,84.0,63.583333333333336,"395, Yishun Ring Road",16.14,1.42884941903143,103.847221024874,760395,Yishun MRT,1.36
174227,495000.0,2024,3,2024-03,North,Yishun,4.0,11.0,91.0,59.833333333333336,"141, Yishun Ring Road",16.65,1.43089700238255,103.830000816371,760141,Yishun MRT,0.58
174228,480000.0,2024,3,2024-03,North,Yishun,4.0,8.0,104.0,63.5,"410, Yishun Ring Road",15.88,1.4263498262218,103.846574295234,760410,Yishun MRT,1.33
174229,500000.0,2024,3,2024-03,North,Yishun,4.0,5.0,84.0,62.25,"805, Yishun Ring Road",15.16,1.41742722691875,103.831588869701,760805,Yishun MRT,1.38
174230,430000.0,2024,3,2024-03,North,Yishun,4.0,2.0,84.0,61.75,"265, Yishun Street 22",17.1,1.43653310907952,103.838677913372,760265,Yishun MRT,0.88
174231,417000.0,2024,3,2024-03,North,Yishun,4.0,8.0,84.0,60.666666666666664,"278, Yishun Street 22",17.3,1.43831415037996,103.838226869973,760278,Yishun MRT,1.04
174232,575000.0,2024,3,2024-03,North,Yishun,4.0,8.0,93.0,94.75,"469A, Yishun Street 43",15.64,1.42469407414992,103.852385726656,761469,Yishun MRT,2.0
174233,570000.0,2024,3,2024-03,North,Yishun,4.0,14.0,93.0,93.08333333333333,"513D, Yishun Street 51",14.73,1.41563356027215,103.844327816523,764513,Yishun MRT,1.85
174234,623000.0,2024,3,2024-03,North,Yishun,4.0,11.0,92.0,92.91666666666667,"501A, Yishun Street 51",14.89,1.41658398264925,103.840450135147,761501,Yishun MRT,1.55
174235,575000.0,2024,3,2024-03,North,Yishun,4.0,2.0,104.0,62.916666666666664,"841, Yishun Street 81",14.94,1.41601322618783,103.834368645699,760841,Yishun MRT,1.49
174236,663000.0,2024,3,2024-03,North,Yishun,5.0,5.0,112.0,90.08333333333333,"428A, Yishun Avenue 11",15.45,1.42252779234301,103.847445232519,761428,Yishun MRT,1.58
174237,660000.0,2024,3,2024-03,North,Yishun,5.0,11.0,122.0,63.5,"367, Yishun Ring Road",16.25,1.42959194827855,103.845121454277,760367,Yishun MRT,1.13
174238,610000.0,2024,3,2024-03,North,Yishun,5.0,8.0,126.0,60.333333333333336,"231, Yishun Street 21",16.86,1.43407128728567,103.837079158243,760231,Yishun MRT,0.56
174239,665000.0,2024,3,2024-03,North,Yishun,5.0,5.0,113.0,93.0,"513C, Yishun Street 51",14.71,1.41540780549145,103.84380144741,763513,Yishun MRT,1.83
174240,680000.0,2024,3,2024-03,North,Yishun,5.0,11.0,121.0,62.666666666666664,"637, Yishun Street 61",15.29,1.42006905115522,103.839133252307,760637,Yishun MRT,1.13
174241,851888.0,2024,3,2024-03,North,Yishun,5.5,11.0,146.0,62.583333333333336,"791, Yishun Avenue 2",15.45,1.42051978046189,103.833564417845,760791,Yishun MRT,1.0
174242,780000.0,2024,3,2024-03,North,Yishun,5.5,8.0,142.0,62.833333333333336,"606, Yishun Street 61",15.48,1.42133417332717,103.836318252115,760606,Yishun MRT,0.91
