_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
161435,643000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,4.0,5.0,103.0,61.416666666666664,"684, Race Course Road",3.31,1.31430707569496,103.856659538355,210684,Farrer Park MRT,0.25
161436,568000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,4.0,8.0,84.0,60.666666666666664,"9, Saint George'S Road",4.32,1.32372379609506,103.862995082822,320009,Boon Keng MRT,0.51
161437,840000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,4.0,11.0,90.0,82.0,"2D, Upp Boon Keng Road",3.39,1.31307927671737,103.872380169741,384002,Kallang MRT,0.21
161438,815000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,4.0,11.0,90.0,82.08333333333333,"3D, Upp Boon Keng Road",3.43,1.31329783863328,103.872837648285,384003,Kallang MRT,0.26
161439,880000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,4.0,14.0,90.0,82.16666666666667,"2C, Upp Boon Keng Road",3.37,1.3131279690448,103.871737005665,383002,Kallang MRT,0.19
161440,680000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,4.0,8.0,101.0,74.25,"104, Whampoa Drive",4.09,1.3207995912383,103.853327785421,323104,Farrer Park MRT,0.86
161441,655000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,4.0,5.0,103.0,73.25,"109, Whampoa Road",4.73,1.32714817577656,103.855700914421,321109,Toa Payoh MRT,1.1
161442,971088.0,2023,9,2023-09-01,Central,Kallang/Whampoa,5.0,5.0,126.0,72.08333333333333,"5, Boon Keng Road",3.35,1.31265449628072,103.872541799007,380005,Kallang MRT,0.18
161455,515000.0,2023,9,2023-09-01,East,Pasir Ris,4.0,5.0,107.0,68.91666666666667,"230, Pasir Ris Street 21",14.81,1.37289372103764,103.961153966738,510230,Pasir Ris MRT,1.32
161456,668000.0,2023,9,2023-09-01,East,Pasir Ris,4.0,8.0,93.0,90.91666666666667,"525A, Pasir Ris Street 51",13.4,1.36919989142635,103.947298306263,511525,Pasir Ris MRT,0.48
161457,645000.0,2023,9,2023-09-01,East,Pasir Ris,4.0,2.0,93.0,90.91666666666667,"525B, Pasir Ris Street 51",13.44,1.3695904828869,103.947455951519,512525,Pasir Ris MRT,0.43
161458,580000.0,2023,9,2023-09-01,East,Pasir Ris,4.0,8.0,106.0,69.25,"517, Pasir Ris Street 52",13.57,1.37468100401123,103.943850343462,510517,Pasir Ris MRT,0.63
161459,555000.0,2023,9,2023-09-01,East,Pasir Ris,4.0,2.0,104.0,72.0,"769, Pasir Ris Street 71",12.97,1.37510622714738,103.9351471761,510769,Pasir Ris MRT,1.59
161460,562000.0,2023,9,2023-09-01,East,Pasir Ris,4.0,11.0,104.0,72.25,"751, Pasir Ris Street 71",13.14,1.37826106389098,103.933773566237,510751,Pasir Ris MRT,1.82
161461,646500.0,2023,9,2023-09-01,East,Pasir Ris,5.0,2.0,124.0,71.83333333333333,"738, Pasir Ris Drive 10",13.41,1.37918074333783,103.936553749218,510738,Pasir Ris MRT,1.57
161462,618000.0,2023,9,2023-09-01,East,Pasir Ris,5.0,8.0,122.0,65.58333333333333,"117, Pasir Ris Street 11",13.91,1.36789487704032,103.954721651011,510117,Pasir Ris MRT,0.83
161443,795000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,5.0,8.0,120.0,57.833333333333336,"54, Kent Road",7.83,1.2802866173086,103.790784721811,118169,Haw Par Villa MRT,1.04
161444,638000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,5.0,17.0,114.0,52.0,"38, Upp Boon Keng Road",3.97,1.31804081085615,103.874222824064,380038,Geylang Bahru MRT,0.46
161445,775000.0,2023,9,2023-09-01,Central,Kallang/Whampoa,5.0,5.0,110.0,81.91666666666667,"3B, Upp Boon Keng Road",3.53,1.31429873353526,103.872828236608,382003,Kallang MRT,0.35
161446,445000.0,2023,9,2023-09-01,Central,Marine Parade,3.0,8.0,65.0,51.583333333333336,"65, Marine Drive",5.81,1.30340547617434,103.909734447292,440065,Kembangan MRT,1.98
161447,530000.0,2023,9,2023-09-01,Central,Marine Parade,4.0,14.0,88.0,50.75,"45, Marine Cres",6.13,1.30455023575131,103.912455527874,440045,Kembangan MRT,1.82
161448,860000.0,2023,9,2023-09-01,Central,Marine Parade,5.0,5.0,122.0,52.416666666666664,"77, Marine Drive",5.63,1.3020158078523,103.908586206495,440077,Eunos MRT,2.05
161463,630000.0,2023,9,2023-09-01,East,Pasir Ris,5.0,2.0,136.0,69.08333333333333,"190, Pasir Ris Street 12",14.07,1.36552479300537,103.958657337254,510190,Tampines East MRT,1.12
161464,673000.0,2023,9,2023-09-01,East,Pasir Ris,5.0,14.0,126.0,69.08333333333333,"193, Pasir Ris Street 12",14.17,1.36605107630216,103.959389712733,510193,Tampines East MRT,1.21
161465,600000.0,2023,9,2023-09-01,East,Pasir Ris,5.0,5.0,123.0,68.33333333333333,"551, Pasir Ris Street 51",13.74,1.36736981596041,103.953118181493,510551,Pasir Ris MRT,0.76
161466,650000.0,2023,9,2023-09-01,East,Pasir Ris,5.0,5.0,128.0,72.0,"768, Pasir Ris Street 71",13.01,1.37537067639067,103.935517710994,510768,Pasir Ris MRT,1.55
161449,590000.0,2023,9,2023-09-01,East,Pasir Ris,3.0,8.0,65.0,90.75,"530A, Pasir Ris Drive 1",13.76,1.37114053931458,103.949850548422,511530,Pasir Ris MRT,0.22
161450,778000.0,2023,9,2023-09-01,East,Pasir Ris,4.0,11.0,86.0,90.75,"530A, Pasir Ris Drive 1",13.76,1.37114053931458,103.949850548422,511530,Pasir Ris MRT,0.22
161451,565000.0,2023,9,2023-09-01,East,Pasir Ris,4.0,11.0,104.0,70.66666666666667,"633, Pasir Ris Drive 3",13.61,1.37800945142578,103.940686625895,510633,Pasir Ris MRT,1.1
161467,680000.0,2023,9,2023-09-01,East,Pasir Ris,5.0,5.0,127.0,72.16666666666667,"776, Pasir Ris Street 71",13.07,1.37461117497015,103.937175821555,510776,Pasir Ris MRT,1.36
161468,820000.0,2023,9,2023-09-01,East,Pasir Ris,5.5,5.0,150.0,71.08333333333333,"645, Pasir Ris Drive 10",13.44,1.37841964903681,103.937790479995,510645,Pasir Ris MRT,1.41
161452,545000.0,2023,9,2023-09-01,East,Pasir Ris,4.0,2.0,107.0,68.91666666666667,"231, Pasir Ris Drive 4",14.87,1.37337990743405,103.961401813164,510231,Pasir Ris MRT,1.35
161469,858000.0,2023,9,2023-09-01,East,Pasir Ris,5.5,5.0,149.0,64.58333333333333,"418, Pasir Ris Drive 6",14.17,1.37181108706218,103.95438126271,510418,Pasir Ris MRT,0.58
161100,418000.0,2023,9,2023-09-01,West,Bukit Panjang,3.0,11.0,73.0,64.33333333333333,"229, Pending Road",14.12,1.37526298800703,103.771656502775,670229,Bangkit LRT,0.54
161470,833000.0,2023,9,2023-09-01,East,Pasir Ris,5.5,5.0,144.0,68.33333333333333,"548, Pasir Ris Street 51",13.86,1.36843045769712,103.953619551697,510548,Pasir Ris MRT,0.7
161471,785000.0,2023,9,2023-09-01,East,Pasir Ris,5.5,2.0,146.0,71.83333333333333,"714, Pasir Ris Street 72",13.78,1.38264722864523,103.937556703926,510714,Pasir Ris MRT,1.68
161101,390000.0,2023,9,2023-09-01,West,Bukit Panjang,3.0,2.0,73.0,63.083333333333336,"116, Pending Road",14.5,1.37717208956785,103.768616764303,670116,Bangkit LRT,0.55
161472,320000.0,2023,9,2023-09-01,North-East,Punggol,2.0,14.0,47.0,89.66666666666667,"622B, Punggol Ctrl",13.93,1.40034369782027,103.91054120733,822622,Oasis LRT,0.32
161474,308000.0,2023,9,2023-09-01,North-East,Punggol,2.0,8.0,38.0,94.25,"659C, Punggol East",14.42,1.40122538798494,103.919128590087,823659,Kadaloor LRT,0.34
161475,340000.0,2023,9,2023-09-01,North-East,Punggol,2.0,8.0,47.0,94.25,"233A, Sumang Lane",13.33,1.40158066096097,103.890310335343,821233,Farmway LRT,0.5
161473,320000.0,2023,9,2023-09-01,North-East,Punggol,2.0,5.0,46.0,89.66666666666667,"622A, Punggol Ctrl",13.91,1.39992780139037,103.911046885541,821622,Oasis LRT,0.32
161476,510000.0,2023,9,2023-09-01,North-East,Punggol,3.0,14.0,69.0,89.75,"622C, Punggol Ctrl",13.98,1.4006620149821,103.910914385755,823622,Oasis LRT,0.27
161518,545000.0,2023,9,2023-09-01,North-East,Punggol,4.0,2.0,93.0,90.66666666666667,"212A, Punggol Walk",13.43,1.39996056106688,103.898983585947,821212,Compassvale LRT,0.63
161477,470000.0,2023,9,2023-09-01,North-East,Punggol,3.0,5.0,65.0,91.83333333333333,"663A, Punggol Drive",14.22,1.40024347553794,103.917080046799,821663,Kadaloor LRT,0.1
161478,473000.0,2023,9,2023-09-01,North-East,Punggol,3.0,14.0,67.0,90.33333333333333,"210C, Punggol Pl",13.43,1.39965440414761,103.899915641085,823210,Compassvale LRT,0.57
161479,480000.0,2023,9,2023-09-01,North-East,Punggol,3.0,8.0,67.0,89.83333333333333,"208C, Punggol Pl",13.61,1.40094119675936,103.901144550587,823208,Cove LRT,0.57
161480,500800.0,2023,9,2023-09-01,North-East,Punggol,3.0,14.0,67.0,91.58333333333333,"308B, Punggol Walk",14.28,1.40780265306018,103.899609389645,820308,Sumang LRT,0.14
161481,415000.0,2023,9,2023-09-01,North-East,Punggol,3.0,2.0,67.0,90.58333333333333,"212B, Punggol Walk",13.5,1.40040423922635,103.899484284229,822212,Compassvale LRT,0.66
161482,495000.0,2023,9,2023-09-01,North-East,Punggol,3.0,11.0,68.0,93.08333333333333,"316A, Punggol Way",14.35,1.40890165905109,103.898407764488,821316,Sumang LRT,0.05
161483,500000.0,2023,9,2023-09-01,North-East,Punggol,3.0,11.0,68.0,93.08333333333333,"315A, Punggol Way",14.25,1.40831677374217,103.897052983922,821315,Sumang LRT,0.17
161484,470000.0,2023,9,2023-09-01,North-East,Punggol,3.0,11.0,68.0,94.33333333333333,"221A, Sumang Lane",13.43,1.40098554950776,103.89567454466,821221,Sengkang MRT,1.03
161496,525000.0,2023,9,2023-09-01,North-East,Punggol,4.0,11.0,91.0,80.41666666666667,"648, Punggol Ctrl",13.88,1.3976923979029,103.915171969573,820648,Kadaloor LRT,0.25
161497,480000.0,2023,9,2023-09-01,North-East,Punggol,4.0,8.0,95.0,79.83333333333333,"161A, Punggol Ctrl",13.68,1.39581610035603,103.915018227869,821161,Riviera LRT,0.19
161498,596676.0,2023,9,2023-09-01,North-East,Punggol,4.0,5.0,93.0,87.91666666666667,"602A, Punggol Ctrl",14.1,1.40348053779097,103.907117403756,821602,Cove LRT,0.48
161499,515000.0,2023,9,2023-09-01,North-East,Punggol,4.0,2.0,91.0,83.33333333333333,"635C, Punggol Drive",14.13,1.40065432430108,103.914186687161,823635,Oasis LRT,0.24
161500,588000.0,2023,9,2023-09-01,North-East,Punggol,4.0,8.0,93.0,88.33333333333333,"612A, Punggol Drive",14.26,1.40416431665459,103.909117742952,821612,Oasis LRT,0.45
161501,688000.0,2023,9,2023-09-01,North-East,Punggol,4.0,5.0,97.0,87.83333333333333,"305D, Punggol Drive",14.33,1.40583208354561,103.906790979853,824305,Teck Lee LRT,0.77
161502,638000.0,2023,9,2023-09-01,North-East,Punggol,4.0,17.0,95.0,89.0,"618D, Punggol Drive",14.12,1.40184131856722,103.911466174026,824618,Oasis LRT,0.15
161503,610000.0,2023,9,2023-09-01,North-East,Punggol,4.0,14.0,93.0,89.08333333333333,"618D, Punggol Drive",14.12,1.40184131856722,103.911466174026,824618,Oasis LRT,0.15
161504,605000.0,2023,9,2023-09-01,North-East,Punggol,4.0,11.0,93.0,94.25,"658A, Punggol East",14.35,1.40017361074941,103.919720354546,821658,Kadaloor LRT,0.36
161505,662888.0,2023,9,2023-09-01,North-East,Punggol,4.0,14.0,93.0,88.41666666666667,"269A, Punggol Field",13.77,1.4031490468413,103.898975756502,821269,Sumang LRT,0.59
161506,640000.0,2023,9,2023-09-01,North-East,Punggol,4.0,8.0,93.0,88.41666666666667,"268A, Punggol Field",13.82,1.40411150558105,103.89739889357,821268,Sumang LRT,0.5
161507,480000.0,2023,9,2023-09-01,North-East,Punggol,4.0,5.0,85.0,78.66666666666667,"106A, Punggol Field",13.45,1.3966048607668,103.90834413446,821106,Meridian LRT,0.08
161508,668000.0,2023,9,2023-09-01,North-East,Punggol,4.0,11.0,93.0,87.91666666666667,"306A, Punggol Pl",14.31,1.40609259284716,103.905395309677,821306,Cove LRT,0.76
161509,683000.0,2023,9,2023-09-01,North-East,Punggol,4.0,14.0,94.0,88.91666666666667,"273B, Punggol Pl",13.74,1.40196010771339,103.901778767439,822273,Cove LRT,0.55
161510,715000.0,2023,9,2023-09-01,North-East,Punggol,4.0,14.0,93.0,88.91666666666667,"273C, Punggol Pl",13.76,1.40230301367166,103.901262391698,823273,Cove LRT,0.62
161485,450000.0,2023,9,2023-09-01,North-East,Punggol,3.0,5.0,68.0,92.33333333333333,"256D, Sumang Walk",13.86,1.40494870154993,103.896007686194,824256,Sumang LRT,0.48
161486,685000.0,2023,9,2023-09-01,North-East,Punggol,4.0,17.0,93.0,94.0,"684A, Edgedale Plains",14.42,1.40279379493336,103.915878602831,821684,Oasis LRT,0.36
161487,593000.0,2023,9,2023-09-01,North-East,Punggol,4.0,8.0,92.0,92.75,"661A, Edgedale Plains",14.5,1.40303056639258,103.917080721325,821661,Kadaloor LRT,0.39
161488,555000.0,2023,9,2023-09-01,North-East,Punggol,4.0,17.0,93.0,92.75,"122B, Edgedale Plains",13.26,1.39415009117251,103.909595974135,822122,Meridian LRT,0.31
161489,620000.0,2023,9,2023-09-01,North-East,Punggol,4.0,5.0,93.0,94.0,"684C, Edgedale Plains",14.44,1.40349238743113,103.914765251205,823684,Oasis LRT,0.26
161490,600000.0,2023,9,2023-09-01,North-East,Punggol,4.0,5.0,93.0,94.0,"682A, Edgedale Plains",14.51,1.40354774923551,103.916291277867,821682,Kadaloor LRT,0.45
161491,585000.0,2023,9,2023-09-01,North-East,Punggol,4.0,8.0,93.0,92.66666666666667,"122A, Edgedale Plains",13.17,1.39350981217359,103.909106562659,821122,Meridian LRT,0.38
161492,644000.0,2023,9,2023-09-01,North-East,Punggol,4.0,11.0,93.0,94.0,"684C, Edgedale Plains",14.44,1.40349238743113,103.914765251205,823684,Oasis LRT,0.26
161493,468000.0,2023,9,2023-09-01,North-East,Punggol,4.0,8.0,90.0,79.0,"176B, Edgefield Plains",13.66,1.39855735431843,103.908509049423,822176,Meridian LRT,0.19
161494,653000.0,2023,9,2023-09-01,North-East,Punggol,4.0,11.0,93.0,91.83333333333333,"670C, Edgefield Plains",14.59,1.40534285786675,103.913933278721,823670,Oasis LRT,0.36
161495,575000.0,2023,9,2023-09-01,North-East,Punggol,4.0,11.0,92.0,88.33333333333333,"614B, Edgefield Plains",14.17,1.40290323653965,103.910057537905,822614,Oasis LRT,0.3
161511,558000.0,2023,9,2023-09-01,North-East,Punggol,4.0,8.0,90.0,83.0,"195E, Punggol Road",13.93,1.40171799238214,103.907177256788,825195,Cove LRT,0.3
161512,615000.0,2023,9,2023-09-01,North-East,Punggol,4.0,11.0,92.0,88.08333333333333,"603B, Punggol Road",14.12,1.40314294041732,103.908316260563,822603,Oasis LRT,0.5
161513,695000.0,2023,9,2023-09-01,North-East,Punggol,4.0,11.0,92.0,87.91666666666667,"305A, Punggol Road",14.25,1.40507911812904,103.90670598777,821305,Cove LRT,0.65
161514,595000.0,2023,9,2023-09-01,North-East,Punggol,4.0,11.0,92.0,88.0,"604B, Punggol Road",14.15,1.40388929562539,103.907206921482,822604,Cove LRT,0.53
161515,613888.0,2023,9,2023-09-01,North-East,Punggol,4.0,14.0,93.0,90.66666666666667,"212B, Punggol Walk",13.5,1.40040423922635,103.899484284229,822212,Compassvale LRT,0.66
161516,634888.0,2023,9,2023-09-01,North-East,Punggol,4.0,8.0,92.0,91.58333333333333,"308B, Punggol Walk",14.28,1.40780265306018,103.899609389645,820308,Sumang LRT,0.14
161517,565000.0,2023,9,2023-09-01,North-East,Punggol,4.0,2.0,92.0,91.83333333333333,"310B, Punggol Walk",14.48,1.40932267495625,103.900801836373,822310,Nibong LRT,0.28
161539,750000.0,2023,9,2023-09-01,North-East,Punggol,5.0,8.0,112.0,91.83333333333333,"310B, Punggol Walk",14.48,1.40932267495625,103.900801836373,822310,Nibong LRT,0.28
161540,833000.0,2023,9,2023-09-01,North-East,Punggol,5.0,11.0,112.0,91.58333333333333,"308B, Punggol Walk",14.28,1.40780265306018,103.899609389645,820308,Sumang LRT,0.14
161519,580000.0,2023,9,2023-09-01,North-East,Punggol,4.0,8.0,93.0,94.33333333333333,"233C, Sumang Lane",13.37,1.40173289385942,103.891041221089,823233,Farmway LRT,0.54
161541,650000.0,2023,9,2023-09-01,North-East,Punggol,5.0,2.0,113.0,94.25,"233C, Sumang Lane",13.37,1.40173289385942,103.891041221089,823233,Farmway LRT,0.54
161542,700000.0,2023,9,2023-09-01,North-East,Punggol,5.0,11.0,113.0,94.25,"232B, Sumang Lane",13.42,1.40229542971451,103.890631891929,822232,Farmway LRT,0.59
161560,660000.0,2023,9,2023-09-01,Central,Queenstown,3.0,20.0,63.0,90.5,"50, C'Wealth Drive",7.34,1.30112909158394,103.797123032464,142050,Commonwealth MRT,0.2
161561,310000.0,2023,9,2023-09-01,Central,Queenstown,3.0,11.0,60.0,42.333333333333336,"92, C'Wealth Drive",7.15,1.30573175327771,103.800253694336,140092,Commonwealth MRT,0.42
161543,710000.0,2023,9,2023-09-01,North-East,Punggol,5.0,2.0,113.0,94.16666666666667,"231B, Sumang Lane",13.42,1.40212735474243,103.891464755643,822231,Farmway LRT,0.6
161544,685000.0,2023,9,2023-09-01,North-East,Punggol,5.0,2.0,112.0,92.91666666666667,"217D, Sumang Walk",13.56,1.40204985762556,103.89616616484,824217,Sumang LRT,0.76
161545,875000.0,2023,9,2023-09-01,North-East,Punggol,5.0,2.0,121.0,94.58333333333333,"322A, Sumang Walk",14.58,1.41139447142604,103.897032401459,821322,Nibong LRT,0.37
161562,548000.0,2023,9,2023-09-01,Central,Queenstown,3.0,2.0,63.0,90.5,"53, C'Wealth Drive",7.42,1.30205878257013,103.796581739102,142053,Commonwealth MRT,0.19
161563,715000.0,2023,9,2023-09-01,Central,Queenstown,3.0,20.0,68.0,93.83333333333333,"32, Ghim Moh Link",8.97,1.3100634072092,103.784498087029,271032,Buona Vista MRT,0.71
161564,388000.0,2023,9,2023-09-01,Central,Queenstown,3.0,11.0,65.0,52.0,"2, Ghim Moh Road",8.62,1.30963789364735,103.787647149462,272016,Buona Vista MRT,0.39
161546,899999.0,2023,9,2023-09-01,North-East,Punggol,5.0,17.0,113.0,94.58333333333333,"322B, Sumang Walk",14.52,1.4109158849694,103.896886744995,822322,Sumang LRT,0.33
161547,795000.0,2023,9,2023-09-01,North-East,Punggol,5.0,8.0,113.0,94.58333333333333,"322A, Sumang Walk",14.58,1.41139447142604,103.897032401459,821322,Nibong LRT,0.37
161548,938888.0,2023,9,2023-09-01,North-East,Punggol,5.0,8.0,122.0,94.58333333333333,"322A, Sumang Walk",14.58,1.41139447142604,103.897032401459,821322,Nibong LRT,0.37
161565,425000.0,2023,9,2023-09-01,Central,Queenstown,3.0,8.0,65.0,51.916666666666664,"5, Ghim Moh Road",8.68,1.3129424419213,103.788219986308,273005,Buona Vista MRT,0.67
161566,370000.0,2023,9,2023-09-01,Central,Queenstown,3.0,8.0,65.0,51.916666666666664,"3, Ghim Moh Road",8.75,1.31199891286265,103.787189701148,270003,Buona Vista MRT,0.63
161549,895000.0,2023,9,2023-09-01,North-East,Punggol,5.0,20.0,113.0,94.5,"322B, Sumang Walk",14.52,1.4109158849694,103.896886744995,822322,Sumang LRT,0.33
161550,825000.0,2023,9,2023-09-01,North-East,Punggol,5.5,17.0,128.0,79.25,"183, Edgefield Plains",13.74,1.39881003085177,103.909845612504,820183,Meridian LRT,0.23
161567,380000.0,2023,9,2023-09-01,Central,Queenstown,3.0,11.0,67.0,49.75,"8, Holland Avenue",7.85,1.30718132638853,103.794154915584,273008,Buona Vista MRT,0.43
161568,445000.0,2023,9,2023-09-01,Central,Queenstown,3.0,23.0,65.0,49.833333333333336,"4, Holland Cl",7.72,1.30796826743788,103.795646469655,271004,Holland Village MRT,0.48
161520,555000.0,2023,9,2023-09-01,North-East,Punggol,4.0,5.0,93.0,94.33333333333333,"231B, Sumang Lane",13.42,1.40212735474243,103.891464755643,822231,Farmway LRT,0.6
161569,768000.0,2023,9,2023-09-01,Central,Queenstown,3.0,32.0,62.0,97.33333333333333,"37, Margaret Drive",6.33,1.29772461765254,103.805660926452,143037,Queenstown MRT,0.35
161521,605000.0,2023,9,2023-09-01,North-East,Punggol,4.0,17.0,93.0,94.16666666666667,"234B, Sumang Lane",13.38,1.40168217037576,103.891667378516,822234,Farmway LRT,0.56
161522,545888.0,2023,9,2023-09-01,North-East,Punggol,4.0,2.0,93.0,94.25,"233B, Sumang Lane",13.37,1.40181105531617,103.890815263088,822233,Farmway LRT,0.54
161551,750000.0,2023,9,2023-09-01,North-East,Punggol,5.5,8.0,128.0,79.66666666666667,"187, Punggol Ctrl",13.78,1.39875203407677,103.910880669271,820187,Meridian LRT,0.3
161552,262000.0,2023,9,2023-09-01,Central,Queenstown,2.0,8.0,43.0,45.833333333333336,"99, C'Wealth Cres",7.12,1.30743412917943,103.801143772389,140099,Commonwealth MRT,0.63
161553,458000.0,2023,9,2023-09-01,Central,Queenstown,2.0,23.0,47.0,88.66666666666667,"27, Ghim Moh Link",8.84,1.30837126346035,103.785133508433,270027,Buona Vista MRT,0.58
161554,228000.0,2023,9,2023-09-01,Central,Queenstown,2.0,5.0,45.0,52.416666666666664,"18, Ghim Moh Road",8.7,1.31015054686008,103.787082418192,270018,Buona Vista MRT,0.48
161555,385000.0,2023,9,2023-09-01,Central,Queenstown,3.0,14.0,71.0,42.416666666666664,"83, C'Wealth Cl",7.1,1.30467866112528,103.800423584746,140083,Commonwealth MRT,0.34
161556,308000.0,2023,9,2023-09-01,Central,Queenstown,3.0,2.0,58.0,42.333333333333336,"87, C'Wealth Cl",7.21,1.30465698901237,103.799309643019,140087,Commonwealth MRT,0.27
161557,333888.0,2023,9,2023-09-01,Central,Queenstown,3.0,8.0,60.0,44.5,"112, C'Wealth Cres",7.4,1.30661660830307,103.798183841941,140112,Commonwealth MRT,0.45
161558,310000.0,2023,9,2023-09-01,Central,Queenstown,3.0,5.0,59.0,45.833333333333336,"96, C'Wealth Cres",7.07,1.30619182602956,103.8011938191,140096,Commonwealth MRT,0.52
161570,382000.0,2023,9,2023-09-01,Central,Queenstown,3.0,8.0,66.0,45.416666666666664,"164, Stirling Road",6.55,1.29151824833554,103.802513058468,140164,Queenstown MRT,0.52
161571,325000.0,2023,9,2023-09-01,Central,Queenstown,3.0,8.0,60.0,46.416666666666664,"168, Stirling Road",6.46,1.29002050735811,103.80318804437,141168,Queenstown MRT,0.6
161572,875000.0,2023,9,2023-09-01,Central,Queenstown,4.0,8.0,104.0,72.0,"129, Clarence Lane",5.27,1.29305554716505,103.814424413285,140129,Redhill MRT,0.46
161573,955000.0,2023,9,2023-09-01,Central,Queenstown,4.0,32.0,83.0,91.58333333333333,"90, Dawson Road",5.56,1.29540163896319,103.812185563953,142090,Queenstown MRT,0.69
161574,820000.0,2023,9,2023-09-01,Central,Queenstown,4.0,14.0,95.0,87.58333333333333,"28D, Dover Cres",9.06,1.30608315201391,103.782472428347,134028,Buona Vista MRT,0.88
161575,842000.0,2023,9,2023-09-01,Central,Queenstown,4.0,20.0,95.0,87.58333333333333,"28C, Dover Cres",9.06,1.30568925796414,103.782345952713,133028,Buona Vista MRT,0.9
161576,955555.0,2023,9,2023-09-01,Central,Queenstown,4.0,8.0,93.0,93.75,"32, Ghim Moh Link",8.97,1.3100634072092,103.784498087029,271032,Buona Vista MRT,0.71
161577,930000.0,2023,9,2023-09-01,Central,Queenstown,4.0,20.0,93.0,93.83333333333333,"30, Ghim Moh Link",8.99,1.30881985260159,103.7838389718,272030,Buona Vista MRT,0.74
161578,805000.0,2023,9,2023-09-01,Central,Queenstown,4.0,8.0,87.0,88.58333333333333,"27, Ghim Moh Link",8.84,1.30837126346035,103.785133508433,270027,Buona Vista MRT,0.58
161579,575000.0,2023,9,2023-09-01,Central,Queenstown,4.0,11.0,88.0,50.416666666666664,"10, Holland Avenue",7.87,1.30814997104791,103.794275184926,271010,Buona Vista MRT,0.46
161580,488000.0,2023,9,2023-09-01,Central,Queenstown,4.0,8.0,84.0,49.833333333333336,"168A, Queensway",6.43,1.28928555929927,103.803401515145,140168,Queenstown MRT,0.65
161559,320000.0,2023,9,2023-09-01,Central,Queenstown,3.0,2.0,60.0,44.416666666666664,"113, C'Wealth Cres",7.43,1.30674648149908,103.797955728951,140113,Commonwealth MRT,0.47
161581,1250000.0,2023,9,2023-09-01,Central,Queenstown,5.0,23.0,117.0,88.08333333333333,"18C, Holland Drive",8.21,1.31031629242811,103.791738859624,274018,Buona Vista MRT,0.38
161582,900000.0,2023,9,2023-09-01,Central,Queenstown,5.0,11.0,110.0,82.33333333333333,"48, Strathmore Avenue",6.01,1.29380260290314,103.807789228113,140048,Queenstown MRT,0.21
161583,1020000.0,2023,9,2023-09-01,Central,Queenstown,5.5,8.0,146.0,68.83333333333333,"22, Dover Cres",8.97,1.30706974299731,103.783584391777,130022,Buona Vista MRT,0.74
161584,328000.0,2023,9,2023-09-01,North,Sembawang,2.0,2.0,47.0,94.16666666666667,"130B, Canberra Cres",17.95,1.44438611303635,103.832077558585,752130,Sembawang MRT,1.43
161585,343000.0,2023,9,2023-09-01,North,Sembawang,2.0,11.0,47.0,94.75,"363B, Sembawang Cres",18.58,1.44575590718724,103.813638043808,752363,Sembawang MRT,0.8
161586,328000.0,2023,9,2023-09-01,North,Sembawang,2.0,11.0,38.0,94.75,"366B, Sembawang Cres",18.31,1.44392167964017,103.815957543756,752366,Sembawang MRT,0.73
161602,570000.0,2023,9,2023-09-01,North,Sembawang,4.0,2.0,93.0,93.5,"119A, Canberra Cres",18.15,1.44604755101014,103.831125256006,751119,Sembawang MRT,1.28
161603,530000.0,2023,9,2023-09-01,North,Sembawang,4.0,2.0,93.0,93.41666666666667,"119B, Canberra Cres",18.18,1.44637013931729,103.831574876885,752119,Sembawang MRT,1.32
161604,628888.0,2023,9,2023-09-01,North,Sembawang,4.0,8.0,93.0,93.5,"119B, Canberra Cres",18.18,1.44637013931729,103.831574876885,752119,Sembawang MRT,1.32
161605,475000.0,2023,9,2023-09-01,North,Sembawang,4.0,2.0,100.0,74.33333333333333,"303, Canberra Road",18.21,1.44468992188378,103.822441629559,750303,Sembawang MRT,0.55
161606,475000.0,2023,9,2023-09-01,North,Sembawang,4.0,2.0,93.0,77.08333333333333,"351B, Canberra Road",18.94,1.45086077228911,103.819972769999,752351,Sembawang MRT,0.2
161587,325000.0,2023,9,2023-09-01,North,Sembawang,2.0,8.0,38.0,94.75,"363B, Sembawang Cres",18.58,1.44575590718724,103.813638043808,752363,Sembawang MRT,0.8
161588,468000.0,2023,9,2023-09-01,North,Sembawang,3.0,8.0,68.0,94.08333333333333,"130B, Canberra Cres",17.95,1.44438611303635,103.832077558585,752130,Sembawang MRT,1.43
161589,442000.0,2023,9,2023-09-01,North,Sembawang,3.0,5.0,67.0,93.91666666666667,"107C, Canberra Street",18.37,1.44855782306648,103.833864786,753107,Sembawang MRT,1.54
