,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,dist_to_station,min_pt_time
151158,512000.0,2023,4,2023-04-01,East,Pasir Ris,4.0,2.0,107.0,69.33333333333333,1641,336
151159,535000.0,2023,4,2023-04-01,East,Pasir Ris,4.0,11.0,105.0,65.25,1859,775
151160,530000.0,2023,4,2023-04-01,East,Pasir Ris,4.0,8.0,106.0,64.91666666666667,988,447
151161,535000.0,2023,4,2023-04-01,East,Pasir Ris,4.0,5.0,113.0,64.91666666666667,1812,802
151162,505888.0,2023,4,2023-04-01,East,Pasir Ris,4.0,5.0,105.0,64.91666666666667,1757,836
151163,525000.0,2023,4,2023-04-01,East,Pasir Ris,4.0,2.0,106.0,65.16666666666667,1054,542
151164,520000.0,2023,4,2023-04-01,East,Pasir Ris,4.0,5.0,103.0,64.91666666666667,1363,609
151165,538000.0,2023,4,2023-04-01,East,Pasir Ris,4.0,8.0,105.0,70.83333333333333,1159,539
151166,575000.0,2023,4,2023-04-01,East,Pasir Ris,4.0,14.0,107.0,69.33333333333333,2004,514
151167,495000.0,2023,4,2023-04-01,East,Pasir Ris,4.0,5.0,107.0,70.0,1605,534
151168,650000.0,2023,4,2023-04-01,East,Pasir Ris,4.0,8.0,93.0,91.33333333333333,581,351
151169,662000.0,2023,4,2023-04-01,East,Pasir Ris,4.0,11.0,93.0,91.33333333333333,485,412
151170,673000.0,2023,4,2023-04-01,East,Pasir Ris,4.0,14.0,93.0,91.25,485,412
151171,485000.0,2023,4,2023-04-01,East,Pasir Ris,4.0,5.0,104.0,69.25,995,484
151172,560000.0,2023,4,2023-04-01,East,Pasir Ris,4.0,11.0,108.0,71.5,607,264
151173,530000.0,2023,4,2023-04-01,East,Pasir Ris,4.0,8.0,105.0,72.58333333333333,2452,882
151174,540000.0,2023,4,2023-04-01,East,Pasir Ris,4.0,8.0,105.0,72.58333333333333,2233,759
151175,580000.0,2023,4,2023-04-01,East,Pasir Ris,4.0,11.0,111.0,72.33333333333333,2070,693
151176,514000.0,2023,4,2023-04-01,East,Pasir Ris,4.0,5.0,111.0,72.25,2070,693
151177,690000.0,2023,4,2023-04-01,East,Pasir Ris,5.0,11.0,122.0,71.08333333333333,1363,439
151178,635000.0,2023,4,2023-04-01,East,Pasir Ris,5.0,2.0,120.0,71.16666666666667,1524,469
151179,625000.0,2023,4,2023-04-01,East,Pasir Ris,5.0,2.0,122.0,71.25,1506,474
151180,648000.0,2023,4,2023-04-01,East,Pasir Ris,5.0,11.0,122.0,65.66666666666667,1540,457
151181,650000.0,2023,4,2023-04-01,East,Pasir Ris,5.0,8.0,131.0,66.08333333333333,1302,687
151182,620000.0,2023,4,2023-04-01,East,Pasir Ris,5.0,11.0,124.0,66.0,1104,606
151183,650000.0,2023,4,2023-04-01,East,Pasir Ris,5.0,2.0,123.0,69.33333333333333,1888,693
151184,638000.0,2023,4,2023-04-01,East,Pasir Ris,5.0,8.0,128.0,70.0,1533,734
151185,655000.0,2023,4,2023-04-01,East,Pasir Ris,5.0,11.0,131.0,69.41666666666667,2053,624
151186,635000.0,2023,4,2023-04-01,East,Pasir Ris,5.0,2.0,124.0,69.75,659,404
151187,683000.0,2023,4,2023-04-01,East,Pasir Ris,5.0,2.0,126.0,71.5,597,268
151188,720000.0,2023,4,2023-04-01,East,Pasir Ris,5.0,11.0,124.0,71.5,607,264
151189,660000.0,2023,4,2023-04-01,East,Pasir Ris,5.0,14.0,125.0,72.5,1954,767
151190,690000.0,2023,4,2023-04-01,East,Pasir Ris,5.0,14.0,125.0,72.33333333333333,1991,752
151191,800000.0,2023,4,2023-04-01,East,Pasir Ris,4.5,11.0,142.0,68.75,1618,584
151192,835000.0,2023,4,2023-04-01,East,Pasir Ris,4.5,8.0,146.0,64.66666666666667,1936,636
151193,830900.0,2023,4,2023-04-01,East,Pasir Ris,4.5,5.0,146.0,64.66666666666667,2218,584
151194,780000.0,2023,4,2023-04-01,East,Pasir Ris,4.5,2.0,159.0,70.91666666666667,1653,600
151195,795000.0,2023,4,2023-04-01,East,Pasir Ris,4.5,5.0,149.0,69.25,1971,524
151196,770000.0,2023,4,2023-04-01,East,Pasir Ris,4.5,5.0,145.0,68.75,1529,369
151197,850000.0,2023,4,2023-04-01,East,Pasir Ris,4.5,2.0,148.0,68.66666666666667,1035,602
151198,812000.0,2023,4,2023-04-01,East,Pasir Ris,4.5,2.0,144.0,68.66666666666667,554,396
151199,770000.0,2023,4,2023-04-01,East,Pasir Ris,4.5,2.0,145.0,69.41666666666667,914,567
151200,900000.0,2023,4,2023-04-01,East,Pasir Ris,4.5,8.0,148.0,71.58333333333333,605,265
151201,870000.0,2023,4,2023-04-01,East,Pasir Ris,4.5,5.0,145.0,71.5,605,265
151202,365000.0,2023,4,2023-04-01,North-East,Punggol,2.0,17.0,44.0,91.66666666666667,1343,307
151203,343000.0,2023,4,2023-04-01,North-East,Punggol,2.0,8.0,46.0,90.0,462,397
151204,340000.0,2023,4,2023-04-01,North-East,Punggol,2.0,11.0,47.0,90.0,497,419
151205,368000.0,2023,4,2023-04-01,North-East,Punggol,2.0,17.0,47.0,94.58333333333333,531,641
151206,343000.0,2023,4,2023-04-01,North-East,Punggol,2.0,14.0,48.0,94.83333333333333,,
151207,350000.0,2023,4,2023-04-01,North-East,Punggol,2.0,14.0,47.0,94.66666666666667,,
151208,313000.0,2023,4,2023-04-01,North-East,Punggol,2.0,5.0,37.0,94.75,1213,1407
151209,348000.0,2023,4,2023-04-01,North-East,Punggol,2.0,5.0,38.0,94.58333333333333,,
151210,307000.0,2023,4,2023-04-01,North-East,Punggol,2.0,11.0,37.0,94.66666666666667,1213,1407
151211,322000.0,2023,4,2023-04-01,North-East,Punggol,2.0,5.0,47.0,92.75,461,280
151212,386000.0,2023,4,2023-04-01,North-East,Punggol,2.0,17.0,47.0,94.58333333333333,1156,786
151213,445000.0,2023,4,2023-04-01,North-East,Punggol,3.0,2.0,68.0,94.41666666666667,968,409
151214,435000.0,2023,4,2023-04-01,North-East,Punggol,3.0,5.0,69.0,90.08333333333333,349,295
151215,483000.0,2023,4,2023-04-01,North-East,Punggol,3.0,14.0,70.0,88.25,900,271
151216,470000.0,2023,4,2023-04-01,North-East,Punggol,3.0,11.0,69.0,90.0,349,295
151217,425000.0,2023,4,2023-04-01,North-East,Punggol,3.0,5.0,69.0,90.0,462,397
151219,432000.0,2023,4,2023-04-01,North-East,Punggol,3.0,8.0,68.0,94.66666666666667,531,641
151220,470000.0,2023,4,2023-04-01,North-East,Punggol,3.0,5.0,68.0,94.58333333333333,531,641
151221,460000.0,2023,4,2023-04-01,North-East,Punggol,3.0,8.0,67.0,90.66666666666667,1270,572
151222,425000.0,2023,4,2023-04-01,North-East,Punggol,3.0,8.0,67.0,91.08333333333333,1354,640
151223,465088.0,2023,4,2023-04-01,North-East,Punggol,3.0,11.0,67.0,91.0,1330,621
151224,428000.0,2023,4,2023-04-01,North-East,Punggol,3.0,8.0,68.0,92.25,367,229
151225,420000.0,2023,4,2023-04-01,North-East,Punggol,3.0,2.0,68.0,94.75,2002,142
151226,446888.0,2023,4,2023-04-01,North-East,Punggol,3.0,8.0,68.0,94.75,1264,1407
151227,470000.0,2023,4,2023-04-01,North-East,Punggol,3.0,11.0,68.0,94.75,1264,1407
151228,440000.0,2023,4,2023-04-01,North-East,Punggol,3.0,14.0,68.0,94.75,1213,1407
151229,460000.0,2023,4,2023-04-01,North-East,Punggol,3.0,11.0,68.0,94.66666666666667,,
151230,442000.0,2023,4,2023-04-01,North-East,Punggol,3.0,5.0,68.0,94.66666666666667,855,142
151231,448000.0,2023,4,2023-04-01,North-East,Punggol,3.0,11.0,68.0,94.75,855,142
151232,450000.0,2023,4,2023-04-01,North-East,Punggol,3.0,8.0,68.0,94.66666666666667,1183,806
151233,438000.0,2023,4,2023-04-01,North-East,Punggol,3.0,5.0,68.0,94.66666666666667,1183,806
151234,480000.0,2023,4,2023-04-01,North-East,Punggol,3.0,17.0,68.0,94.66666666666667,1183,806
151235,457000.0,2023,4,2023-04-01,North-East,Punggol,3.0,14.0,68.0,92.66666666666667,608,175
151236,420000.0,2023,4,2023-04-01,North-East,Punggol,3.0,2.0,68.0,94.91666666666667,731,321
151237,528888.0,2023,4,2023-04-01,North-East,Punggol,4.0,2.0,92.0,93.16666666666667,709,455
151238,655000.0,2023,4,2023-04-01,North-East,Punggol,4.0,8.0,93.0,94.41666666666667,558,409
151239,528000.0,2023,4,2023-04-01,North-East,Punggol,4.0,14.0,93.0,93.16666666666667,520,387
151748,428000.0,2023,4,2023-04-01,East,Tampines,3.0,5.0,74.0,63.0,559,500
151240,610000.0,2023,4,2023-04-01,North-East,Punggol,4.0,14.0,92.0,93.16666666666667,649,399
151241,625088.0,2023,4,2023-04-01,North-East,Punggol,4.0,5.0,93.0,94.33333333333333,772,354
151242,470000.0,2023,4,2023-04-01,North-East,Punggol,4.0,5.0,90.0,79.16666666666667,285,253
151243,618688.0,2023,4,2023-04-01,North-East,Punggol,4.0,2.0,93.0,94.41666666666667,558,409
151244,465000.0,2023,4,2023-04-01,North-East,Punggol,4.0,5.0,85.0,78.83333333333333,499,262
151245,605000.0,2023,4,2023-04-01,North-East,Punggol,4.0,11.0,92.0,93.08333333333333,645,194
151246,610888.0,2023,4,2023-04-01,North-East,Punggol,4.0,17.0,92.0,93.16666666666667,652,294
151247,613888.0,2023,4,2023-04-01,North-East,Punggol,4.0,17.0,92.0,88.75,435,271
151248,560000.0,2023,4,2023-04-01,North-East,Punggol,4.0,11.0,94.0,80.16666666666667,145,135
151249,598000.0,2023,4,2023-04-01,North-East,Punggol,4.0,11.0,93.0,88.33333333333333,535,185
151250,580000.0,2023,4,2023-04-01,North-East,Punggol,4.0,11.0,93.0,88.25,535,185
151251,550880.0,2023,4,2023-04-01,North-East,Punggol,4.0,5.0,94.0,90.0,462,397
151252,565000.0,2023,4,2023-04-01,North-East,Punggol,4.0,2.0,94.0,86.25,754,360
151253,538000.0,2023,4,2023-04-01,North-East,Punggol,4.0,5.0,93.0,88.25,583,294
151254,645000.0,2023,4,2023-04-01,North-East,Punggol,4.0,8.0,93.0,92.5,695,235
151255,600000.0,2023,4,2023-04-01,North-East,Punggol,4.0,14.0,93.0,89.5,164,144
151256,590000.0,2023,4,2023-04-01,North-East,Punggol,4.0,8.0,93.0,88.75,733,199
151257,550000.0,2023,4,2023-04-01,North-East,Punggol,4.0,5.0,93.0,88.75,733,199
151258,550000.0,2023,4,2023-04-01,North-East,Punggol,4.0,8.0,93.0,83.75,189,139
151259,630000.0,2023,4,2023-04-01,North-East,Punggol,4.0,17.0,93.0,92.5,594,223
151260,525000.0,2023,4,2023-04-01,North-East,Punggol,4.0,5.0,91.0,83.75,292,228
151261,570000.0,2023,4,2023-04-01,North-East,Punggol,4.0,8.0,93.0,89.5,308,263
151262,718000.0,2023,4,2023-04-01,North-East,Punggol,4.0,14.0,97.0,88.33333333333333,1341,611
151263,518000.0,2023,4,2023-04-01,North-East,Punggol,4.0,2.0,93.0,92.41666666666667,746,247
151264,612500.0,2023,4,2023-04-01,North-East,Punggol,4.0,11.0,93.0,91.83333333333333,323,272
151265,558000.0,2023,4,2023-04-01,North-East,Punggol,4.0,5.0,93.0,89.5,218,183
151266,595000.0,2023,4,2023-04-01,North-East,Punggol,4.0,8.0,93.0,89.41666666666667,367,312
151267,582000.0,2023,4,2023-04-01,North-East,Punggol,4.0,14.0,90.0,92.16666666666667,334,277
151268,602888.0,2023,4,2023-04-01,North-East,Punggol,4.0,11.0,93.0,88.66666666666667,589,183
151269,658000.0,2023,4,2023-04-01,North-East,Punggol,4.0,11.0,93.0,91.83333333333333,287,243
151270,470000.0,2023,4,2023-04-01,North-East,Punggol,4.0,2.0,90.0,83.66666666666667,192,144
151271,540000.0,2023,4,2023-04-01,North-East,Punggol,4.0,11.0,91.0,83.66666666666667,221,157
151272,658888.0,2023,4,2023-04-01,North-East,Punggol,4.0,14.0,93.0,91.83333333333333,287,243
151273,551000.0,2023,4,2023-04-01,North-East,Punggol,4.0,5.0,93.0,89.41666666666667,164,144
151274,618000.0,2023,4,2023-04-01,North-East,Punggol,4.0,11.0,93.0,94.66666666666667,533,641
151275,565000.0,2023,4,2023-04-01,North-East,Punggol,4.0,5.0,93.0,94.66666666666667,598,641
151276,535000.0,2023,4,2023-04-01,North-East,Punggol,4.0,14.0,92.0,84.91666666666667,307,269
151277,545500.0,2023,4,2023-04-01,North-East,Punggol,4.0,2.0,93.0,94.66666666666667,481,641
151278,580000.0,2023,4,2023-04-01,North-East,Punggol,4.0,8.0,93.0,94.58333333333333,573,472
151279,555000.0,2023,4,2023-04-01,North-East,Punggol,4.0,8.0,92.0,84.91666666666667,307,269
151280,485000.0,2023,4,2023-04-01,North-East,Punggol,4.0,8.0,90.0,79.16666666666667,273,299
151281,475000.0,2023,4,2023-04-01,North-East,Punggol,4.0,8.0,85.0,79.75,115,108
152135,360000.0,2023,4,2023-04-01,North,Yishun,3.0,8.0,64.0,64.0,1406,586
151282,690000.0,2023,4,2023-04-01,North-East,Punggol,4.0,11.0,97.0,88.83333333333333,731,276
151283,645000.0,2023,4,2023-04-01,North-East,Punggol,4.0,8.0,96.0,88.83333333333333,901,324
151284,510000.0,2023,4,2023-04-01,North-East,Punggol,4.0,11.0,90.0,80.66666666666667,631,333
151285,530000.0,2023,4,2023-04-01,North-East,Punggol,4.0,14.0,90.0,80.25,425,280
151286,485000.0,2023,4,2023-04-01,North-East,Punggol,4.0,2.0,90.0,80.25,425,280
151287,590000.0,2023,4,2023-04-01,North-East,Punggol,4.0,8.0,93.0,92.16666666666667,723,234
151288,680000.0,2023,4,2023-04-01,North-East,Punggol,4.0,14.0,96.0,88.75,854,348
151289,542000.0,2023,4,2023-04-01,North-East,Punggol,4.0,14.0,92.0,90.0,407,260
151290,542000.0,2023,4,2023-04-01,North-East,Punggol,4.0,2.0,93.0,88.75,541,135
151291,603888.0,2023,4,2023-04-01,North-East,Punggol,4.0,8.0,93.0,87.0,832,346
151292,618000.0,2023,4,2023-04-01,North-East,Punggol,4.0,5.0,98.0,89.0,542,235
151293,618000.0,2023,4,2023-04-01,North-East,Punggol,4.0,5.0,99.0,88.91666666666667,672,338
151294,655000.0,2023,4,2023-04-01,North-East,Punggol,4.0,14.0,96.0,88.91666666666667,668,338
151295,630000.0,2023,4,2023-04-01,North-East,Punggol,4.0,5.0,93.0,88.25,1011,449
151296,680000.0,2023,4,2023-04-01,North-East,Punggol,4.0,14.0,93.0,89.25,844,305
151297,675000.0,2023,4,2023-04-01,North-East,Punggol,4.0,8.0,96.0,88.25,1011,449
151298,557000.0,2023,4,2023-04-01,North-East,Punggol,4.0,8.0,92.0,90.66666666666667,1270,572
151299,580000.0,2023,4,2023-04-01,North-East,Punggol,4.0,11.0,92.0,88.5,675,262
151300,565000.0,2023,4,2023-04-01,North-East,Punggol,4.0,17.0,93.0,88.5,694,285
151301,590000.0,2023,4,2023-04-01,North-East,Punggol,4.0,14.0,92.0,88.41666666666667,733,262
151302,560000.0,2023,4,2023-04-01,North-East,Punggol,4.0,2.0,92.0,92.25,473,151
151303,610000.0,2023,4,2023-04-01,North-East,Punggol,4.0,5.0,92.0,92.0,377,317
151306,620000.0,2023,4,2023-04-01,North-East,Punggol,4.0,8.0,92.0,91.25,558,189
151307,628000.0,2023,4,2023-04-01,North-East,Punggol,4.0,8.0,93.0,93.41666666666667,377,225
151308,510000.0,2023,4,2023-04-01,North-East,Punggol,4.0,2.0,92.0,91.16666666666667,558,189
151309,655888.0,2023,4,2023-04-01,North-East,Punggol,4.0,8.0,93.0,93.41666666666667,377,225
151310,695000.0,2023,4,2023-04-01,North-East,Punggol,4.0,17.0,93.0,93.41666666666667,540,396
151311,700888.0,2023,4,2023-04-01,North-East,Punggol,4.0,17.0,93.0,93.41666666666667,416,261
151312,560000.0,2023,4,2023-04-01,North-East,Punggol,4.0,8.0,93.0,94.75,855,142
151313,565000.0,2023,4,2023-04-01,North-East,Punggol,4.0,11.0,93.0,94.66666666666667,,
151314,588888.0,2023,4,2023-04-01,North-East,Punggol,4.0,11.0,93.0,94.75,1264,1407
151315,525000.0,2023,4,2023-04-01,North-East,Punggol,4.0,5.0,93.0,94.75,2002,142
151316,580000.0,2023,4,2023-04-01,North-East,Punggol,4.0,11.0,93.0,94.66666666666667,1264,1407
151317,585000.0,2023,4,2023-04-01,North-East,Punggol,4.0,11.0,93.0,94.66666666666667,,
151318,530000.0,2023,4,2023-04-01,North-East,Punggol,4.0,2.0,93.0,94.66666666666667,,
151319,550000.0,2023,4,2023-04-01,North-East,Punggol,4.0,11.0,93.0,94.66666666666667,,
151320,568888.0,2023,4,2023-04-01,North-East,Punggol,4.0,8.0,93.0,94.66666666666667,2002,142
151321,585000.0,2023,4,2023-04-01,North-East,Punggol,4.0,17.0,93.0,94.66666666666667,855,142
151322,554000.0,2023,4,2023-04-01,North-East,Punggol,4.0,8.0,93.0,94.58333333333333,,
151323,575000.0,2023,4,2023-04-01,North-East,Punggol,4.0,5.0,93.0,94.58333333333333,,
151324,600000.0,2023,4,2023-04-01,North-East,Punggol,4.0,17.0,93.0,94.66666666666667,,
151325,580000.0,2023,4,2023-04-01,North-East,Punggol,4.0,8.0,93.0,94.58333333333333,2117,680
151326,600000.0,2023,4,2023-04-01,North-East,Punggol,4.0,14.0,93.0,94.75,2002,142
151327,535000.0,2023,4,2023-04-01,North-East,Punggol,4.0,5.0,93.0,94.58333333333333,,
151328,560000.0,2023,4,2023-04-01,North-East,Punggol,4.0,5.0,93.0,94.66666666666667,,
151329,575000.0,2023,4,2023-04-01,North-East,Punggol,4.0,14.0,93.0,94.58333333333333,,
151330,565000.0,2023,4,2023-04-01,North-East,Punggol,4.0,8.0,93.0,93.91666666666667,1964,578
151331,550000.0,2023,4,2023-04-01,North-East,Punggol,4.0,5.0,92.0,91.25,374,260
151332,595000.0,2023,4,2023-04-01,North-East,Punggol,4.0,17.0,92.0,93.33333333333333,987,453
151333,650000.0,2023,4,2023-04-01,North-East,Punggol,4.0,17.0,93.0,94.91666666666667,807,390
151334,675888.0,2023,4,2023-04-01,North-East,Punggol,4.0,17.0,93.0,94.91666666666667,807,390
151335,728000.0,2023,4,2023-04-01,North-East,Punggol,4.0,17.0,96.0,94.91666666666667,807,390
151336,530000.0,2023,4,2023-04-01,North-East,Punggol,5.0,2.0,110.0,78.91666666666667,499,262
151337,532500.0,2023,4,2023-04-01,North-East,Punggol,5.0,8.0,110.0,79.0,537,218
151338,570000.0,2023,4,2023-04-01,North-East,Punggol,5.0,8.0,110.0,80.16666666666667,414,173
151339,590000.0,2023,4,2023-04-01,North-East,Punggol,5.0,11.0,110.0,80.16666666666667,414,173
151340,560000.0,2023,4,2023-04-01,North-East,Punggol,5.0,17.0,111.0,79.66666666666667,728,416
151341,592388.0,2023,4,2023-04-01,North-East,Punggol,5.0,17.0,110.0,80.0,516,243
151342,560000.0,2023,4,2023-04-01,North-East,Punggol,5.0,14.0,112.0,79.58333333333333,654,285
151343,768000.0,2023,4,2023-04-01,North-East,Punggol,5.0,5.0,113.0,94.33333333333333,648,409
151344,778000.0,2023,4,2023-04-01,North-East,Punggol,5.0,5.0,113.0,94.33333333333333,648,409
151345,715000.0,2023,4,2023-04-01,North-East,Punggol,5.0,2.0,113.0,94.33333333333333,558,409
151346,608000.0,2023,4,2023-04-01,North-East,Punggol,5.0,14.0,110.0,79.66666666666667,281,263
151347,820001.0,2023,4,2023-04-01,North-East,Punggol,5.0,14.0,113.0,92.25,959,536
151348,549500.0,2023,4,2023-04-01,North-East,Punggol,5.0,5.0,110.0,79.08333333333333,377,304
151349,628000.0,2023,4,2023-04-01,North-East,Punggol,5.0,11.0,110.0,79.66666666666667,581,459
151350,550000.0,2023,4,2023-04-01,North-East,Punggol,5.0,2.0,110.0,80.75,403,140
151351,800000.0,2023,4,2023-04-01,North-East,Punggol,5.0,11.0,120.0,89.5,206,182
151352,780000.0,2023,4,2023-04-01,North-East,Punggol,5.0,14.0,118.0,89.41666666666667,120,77
151353,820000.0,2023,4,2023-04-01,North-East,Punggol,5.0,11.0,113.0,92.41666666666667,608,237
151354,865000.0,2023,4,2023-04-01,North-East,Punggol,5.0,14.0,113.0,92.41666666666667,594,223
151355,740000.0,2023,4,2023-04-01,North-East,Punggol,5.0,5.0,113.0,94.66666666666667,562,641
151356,725000.0,2023,4,2023-04-01,North-East,Punggol,5.0,17.0,113.0,94.58333333333333,562,641
151357,700000.0,2023,4,2023-04-01,North-East,Punggol,5.0,5.0,113.0,94.58333333333333,598,641
151358,810000.0,2023,4,2023-04-01,North-East,Punggol,5.0,14.0,112.0,88.83333333333333,829,329
151359,520000.0,2023,4,2023-04-01,North-East,Punggol,5.0,2.0,110.0,78.5,302,225
151360,570000.0,2023,4,2023-04-01,North-East,Punggol,5.0,8.0,110.0,79.75,204,172
151361,590000.0,2023,4,2023-04-01,North-East,Punggol,5.0,14.0,110.0,80.5,534,242
151362,590000.0,2023,4,2023-04-01,North-East,Punggol,5.0,11.0,110.0,78.66666666666667,225,210
151363,595000.0,2023,4,2023-04-01,North-East,Punggol,5.0,8.0,110.0,79.16666666666667,234,134
151364,760000.0,2023,4,2023-04-01,North-East,Punggol,5.0,11.0,115.0,88.83333333333333,588,173
151365,628000.0,2023,4,2023-04-01,North-East,Punggol,5.0,11.0,110.0,79.25,142,132
151366,588800.0,2023,4,2023-04-01,North-East,Punggol,5.0,11.0,110.0,79.66666666666667,115,108
151367,598888.0,2023,4,2023-04-01,North-East,Punggol,5.0,11.0,110.0,78.41666666666667,283,167
151368,588000.0,2023,4,2023-04-01,North-East,Punggol,5.0,14.0,110.0,80.58333333333333,497,215
151369,625000.0,2023,4,2023-04-01,North-East,Punggol,5.0,5.0,110.0,79.33333333333333,216,147
151370,533000.0,2023,4,2023-04-01,North-East,Punggol,5.0,5.0,110.0,79.33333333333333,625,135
151371,548888.0,2023,4,2023-04-01,North-East,Punggol,5.0,5.0,110.0,79.33333333333333,625,135
151372,815000.0,2023,4,2023-04-01,North-East,Punggol,5.0,11.0,113.0,89.25,727,318
151373,790000.0,2023,4,2023-04-01,North-East,Punggol,5.0,11.0,112.0,92.25,369,234
151374,701000.0,2023,4,2023-04-01,North-East,Punggol,5.0,11.0,113.0,91.08333333333333,1231,456
151375,790000.0,2023,4,2023-04-01,North-East,Punggol,5.0,11.0,112.0,92.0,377,317
151376,680000.0,2023,4,2023-04-01,North-East,Punggol,5.0,5.0,112.0,92.0,262,231
151377,820000.0,2023,4,2023-04-01,North-East,Punggol,5.0,17.0,112.0,91.91666666666667,262,231
151378,788000.0,2023,4,2023-04-01,North-East,Punggol,5.0,5.0,116.0,90.0,933,421
151379,650000.0,2023,4,2023-04-01,North-East,Punggol,5.0,2.0,113.0,91.0,1457,521
151380,720000.0,2023,4,2023-04-01,North-East,Punggol,5.0,8.0,113.0,94.66666666666667,,
151381,763000.0,2023,4,2023-04-01,North-East,Punggol,5.0,11.0,112.0,91.25,128,51
151382,740000.0,2023,4,2023-04-01,North-East,Punggol,5.0,5.0,112.0,91.16666666666667,374,260
151383,790000.0,2023,4,2023-04-01,North-East,Punggol,5.0,17.0,113.0,94.91666666666667,661,260
151384,838000.0,2023,4,2023-04-01,North-East,Punggol,5.0,14.0,113.0,94.91666666666667,661,260
151385,698000.0,2023,4,2023-04-01,North-East,Punggol,4.5,5.0,130.0,79.33333333333333,291,268
151386,740000.0,2023,4,2023-04-01,North-East,Punggol,4.5,8.0,130.0,79.25,362,329
151387,738000.0,2023,4,2023-04-01,North-East,Punggol,4.5,14.0,128.0,80.08333333333333,357,326
151388,680000.0,2023,4,2023-04-01,North-East,Punggol,4.5,11.0,128.0,80.0,387,287
151389,250000.0,2023,4,2023-04-01,Central,Queenstown,2.0,5.0,46.0,42.833333333333336,471,392
151390,263888.0,2023,4,2023-04-01,Central,Queenstown,2.0,11.0,47.0,46.333333333333336,724,312
151391,260000.0,2023,4,2023-04-01,Central,Queenstown,2.0,5.0,48.0,42.75,584,205
151392,290000.0,2023,4,2023-04-01,Central,Queenstown,3.0,2.0,58.0,42.833333333333336,398,167
151393,320000.0,2023,4,2023-04-01,Central,Queenstown,3.0,5.0,58.0,42.833333333333336,543,296
151394,310000.0,2023,4,2023-04-01,Central,Queenstown,3.0,2.0,62.0,42.75,471,392
151395,315000.0,2023,4,2023-04-01,Central,Queenstown,3.0,11.0,67.0,44.833333333333336,715,482
151396,320000.0,2023,4,2023-04-01,Central,Queenstown,3.0,8.0,59.0,46.166666666666664,799,375
151397,645000.0,2023,4,2023-04-01,Central,Queenstown,3.0,14.0,63.0,90.91666666666667,297,264
151398,325000.0,2023,4,2023-04-01,Central,Queenstown,3.0,11.0,60.0,42.75,584,205
151399,695000.0,2023,4,2023-04-01,Central,Queenstown,3.0,14.0,65.0,92.0,948,622
151400,415000.0,2023,4,2023-04-01,Central,Queenstown,3.0,11.0,65.0,53.166666666666664,749,488
151401,399000.0,2023,4,2023-04-01,Central,Queenstown,3.0,8.0,65.0,50.833333333333336,394,257
151402,438000.0,2023,4,2023-04-01,Central,Queenstown,3.0,8.0,65.0,50.166666666666664,2009,1140
151403,420000.0,2023,4,2023-04-01,Central,Queenstown,3.0,5.0,65.0,50.083333333333336,2009,1140
151404,492888.0,2023,4,2023-04-01,Central,Queenstown,3.0,20.0,65.0,50.083333333333336,2009,1140
151405,480000.0,2023,4,2023-04-01,Central,Queenstown,3.0,20.0,65.0,50.083333333333336,724,497
151406,500000.0,2023,4,2023-04-01,Central,Queenstown,3.0,17.0,65.0,50.083333333333336,724,497
151407,530000.0,2023,4,2023-04-01,Central,Queenstown,3.0,5.0,73.0,50.833333333333336,498,345
151408,450000.0,2023,4,2023-04-01,Central,Queenstown,3.0,14.0,65.0,50.75,498,345
151409,400000.0,2023,4,2023-04-01,Central,Queenstown,3.0,5.0,72.0,46.25,507,447
151410,302000.0,2023,4,2023-04-01,Central,Queenstown,3.0,2.0,60.0,46.333333333333336,947,496
151411,300000.0,2023,4,2023-04-01,Central,Queenstown,3.0,8.0,60.0,46.25,1116,599
151412,815000.0,2023,4,2023-04-01,Central,Queenstown,4.0,5.0,88.0,90.91666666666667,297,264
151413,827000.0,2023,4,2023-04-01,Central,Queenstown,4.0,14.0,88.0,90.91666666666667,297,264
152136,378000.0,2023,4,2023-04-01,North,Yishun,3.0,5.0,67.0,89.33333333333333,2114,789
151414,745000.0,2023,4,2023-04-01,Central,Queenstown,4.0,2.0,88.0,90.83333333333333,297,264
151415,755000.0,2023,4,2023-04-01,Central,Queenstown,4.0,8.0,83.0,92.41666666666667,779,579
151416,1008000.0,2023,4,2023-04-01,Central,Queenstown,4.0,35.0,83.0,92.41666666666667,777,478
151417,958000.0,2023,4,2023-04-01,Central,Queenstown,4.0,29.0,83.0,92.41666666666667,777,478
151418,880000.0,2023,4,2023-04-01,Central,Queenstown,4.0,14.0,83.0,92.33333333333333,779,579
151419,830000.0,2023,4,2023-04-01,Central,Queenstown,4.0,29.0,95.0,88.0,1542,636
151420,740000.0,2023,4,2023-04-01,Central,Queenstown,4.0,14.0,95.0,87.91666666666667,1587,691
151421,756888.0,2023,4,2023-04-01,Central,Queenstown,4.0,2.0,95.0,87.91666666666667,1502,570
151422,930000.0,2023,4,2023-04-01,Central,Queenstown,4.0,23.0,93.0,94.25,1180,571
151423,975000.0,2023,4,2023-04-01,Central,Queenstown,4.0,14.0,93.0,94.16666666666667,1180,571
151424,945000.0,2023,4,2023-04-01,Central,Queenstown,4.0,35.0,93.0,89.0,1000,493
151425,925000.0,2023,4,2023-04-01,Central,Queenstown,4.0,8.0,93.0,94.16666666666667,1180,571
