_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease
152833,525000.0,2023,5,2023-05-01,West,Clementi,4.0,5.0,92.0,53.833333333333336
152834,755000.0,2023,5,2023-05-01,West,Clementi,4.0,5.0,90.0,82.58333333333333
152835,940000.0,2023,5,2023-05-01,West,Clementi,4.0,5.0,94.0,94.33333333333333
152836,962000.0,2023,5,2023-05-01,West,Clementi,4.0,17.0,93.0,93.33333333333333
152837,818000.0,2023,5,2023-05-01,West,Clementi,4.0,17.0,81.0,90.66666666666667
152838,550000.0,2023,5,2023-05-01,West,Clementi,4.0,8.0,93.0,57.416666666666664
152839,588888.0,2023,5,2023-05-01,West,Clementi,4.0,11.0,91.0,56.5
152852,217000.0,2023,5,2023-05-01,Central,Geylang,2.0,8.0,42.0,44.75
152853,300000.0,2023,5,2023-05-01,Central,Geylang,3.0,5.0,60.3,42.75
152854,466888.0,2023,5,2023-05-01,Central,Geylang,3.0,11.0,68.0,57.25
152855,455000.0,2023,5,2023-05-01,Central,Geylang,3.0,8.0,67.0,59.166666666666664
152856,650000.0,2023,5,2023-05-01,Central,Geylang,3.0,11.0,67.0,92.58333333333333
152857,298000.0,2023,5,2023-05-01,Central,Geylang,3.0,11.0,57.0,46.75
152858,335000.0,2023,5,2023-05-01,Central,Geylang,3.0,5.0,60.0,44.666666666666664
152859,312000.0,2023,5,2023-05-01,Central,Geylang,3.0,8.0,52.0,46.75
152860,300000.0,2023,5,2023-05-01,Central,Geylang,3.0,8.0,60.0,45.75
152861,306000.0,2023,5,2023-05-01,Central,Geylang,3.0,2.0,59.0,48.583333333333336
152862,345000.0,2023,5,2023-05-01,Central,Geylang,3.0,2.0,59.0,58.583333333333336
152863,535000.0,2023,5,2023-05-01,Central,Geylang,3.0,17.0,74.0,61.666666666666664
152864,306000.0,2023,5,2023-05-01,Central,Geylang,3.0,8.0,56.0,44.75
152865,345000.0,2023,5,2023-05-01,Central,Geylang,3.0,8.0,65.0,52.75
152866,625000.0,2023,5,2023-05-01,Central,Geylang,3.0,8.0,68.0,92.58333333333333
152867,338000.0,2023,5,2023-05-01,Central,Geylang,3.0,2.0,64.0,61.333333333333336
152883,545000.0,2023,5,2023-05-01,Central,Geylang,4.0,5.0,104.0,62.083333333333336
152884,518000.0,2023,5,2023-05-01,Central,Geylang,4.0,5.0,104.0,61.416666666666664
152761,550000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,14.0,93.0,93.08333333333333
152885,538000.0,2023,5,2023-05-01,Central,Geylang,4.0,8.0,104.0,62.083333333333336
152886,480000.0,2023,5,2023-05-01,Central,Geylang,4.0,8.0,84.0,61.75
152762,545000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,11.0,93.0,93.08333333333333
152887,485000.0,2023,5,2023-05-01,Central,Geylang,4.0,11.0,84.0,61.333333333333336
152888,470000.0,2023,5,2023-05-01,Central,Geylang,4.0,11.0,84.0,61.333333333333336
152889,925000.0,2023,5,2023-05-01,Central,Geylang,5.0,5.0,120.0,74.16666666666667
152868,515000.0,2023,5,2023-05-01,Central,Geylang,4.0,2.0,91.0,57.0
152869,705000.0,2023,5,2023-05-01,Central,Geylang,4.0,20.0,105.0,72.08333333333333
152870,698000.0,2023,5,2023-05-01,Central,Geylang,4.0,8.0,93.0,59.166666666666664
152871,875000.0,2023,5,2023-05-01,Central,Geylang,4.0,14.0,93.0,92.58333333333333
152872,850000.0,2023,5,2023-05-01,Central,Geylang,4.0,11.0,93.0,92.58333333333333
152873,620000.0,2023,5,2023-05-01,Central,Geylang,4.0,8.0,112.0,44.75
152874,875000.0,2023,5,2023-05-01,Central,Geylang,4.0,11.0,93.0,92.58333333333333
152875,700000.0,2023,5,2023-05-01,Central,Geylang,4.0,5.0,102.0,60.583333333333336
152876,780000.0,2023,5,2023-05-01,Central,Geylang,4.0,8.0,90.0,82.75
152877,760000.0,2023,5,2023-05-01,Central,Geylang,4.0,5.0,90.0,82.58333333333333
152878,860000.0,2023,5,2023-05-01,Central,Geylang,4.0,17.0,90.0,82.66666666666667
152879,832000.0,2023,5,2023-05-01,Central,Geylang,4.0,8.0,90.0,82.66666666666667
152880,700000.0,2023,5,2023-05-01,Central,Geylang,4.0,8.0,102.0,60.5
152881,675000.0,2023,5,2023-05-01,Central,Geylang,4.0,2.0,85.0,81.0
152890,640000.0,2023,5,2023-05-01,Central,Geylang,5.0,14.0,117.0,53.0
152891,916000.0,2023,5,2023-05-01,Central,Geylang,5.0,2.0,110.0,81.08333333333333
152892,1058000.0,2023,5,2023-05-01,Central,Geylang,5.0,14.0,111.0,76.16666666666667
152893,992288.0,2023,5,2023-05-01,Central,Geylang,5.5,17.0,147.0,61.416666666666664
152894,850000.0,2023,5,2023-05-01,Central,Geylang,5.5,8.0,146.0,62.0
152895,358000.0,2023,5,2023-05-01,North-East,Hougang,2.0,17.0,47.0,90.75
152896,370000.0,2023,5,2023-05-01,North-East,Hougang,3.0,5.0,67.0,57.5
152897,368000.0,2023,5,2023-05-01,North-East,Hougang,3.0,2.0,67.0,57.333333333333336
152898,370000.0,2023,5,2023-05-01,North-East,Hougang,3.0,5.0,66.0,57.666666666666664
152899,380000.0,2023,5,2023-05-01,North-East,Hougang,3.0,2.0,67.0,60.333333333333336
152900,362000.0,2023,5,2023-05-01,North-East,Hougang,3.0,5.0,73.0,54.083333333333336
152901,377000.0,2023,5,2023-05-01,North-East,Hougang,3.0,11.0,71.0,51.25
152902,368000.0,2023,5,2023-05-01,North-East,Hougang,3.0,8.0,67.0,54.0
152903,298000.0,2023,5,2023-05-01,North-East,Hougang,3.0,2.0,59.0,51.25
152904,390000.0,2023,5,2023-05-01,North-East,Hougang,3.0,8.0,73.0,54.0
152882,705000.0,2023,5,2023-05-01,Central,Geylang,4.0,2.0,95.0,76.16666666666667
152905,348000.0,2023,5,2023-05-01,North-East,Hougang,3.0,8.0,68.0,59.083333333333336
152906,400000.0,2023,5,2023-05-01,North-East,Hougang,3.0,5.0,74.0,59.333333333333336
152907,350000.0,2023,5,2023-05-01,North-East,Hougang,3.0,5.0,59.0,68.91666666666667
152908,385000.0,2023,5,2023-05-01,North-East,Hougang,3.0,8.0,71.0,69.0
152909,390000.0,2023,5,2023-05-01,North-East,Hougang,3.0,11.0,69.0,64.08333333333333
152910,358000.0,2023,5,2023-05-01,North-East,Hougang,3.0,2.0,60.0,61.25
152911,448000.0,2023,5,2023-05-01,North-East,Hougang,3.0,2.0,68.0,60.0
152912,370888.0,2023,5,2023-05-01,North-East,Hougang,3.0,2.0,64.0,62.5
152913,350000.0,2023,5,2023-05-01,North-East,Hougang,3.0,5.0,64.0,62.5
152914,535000.0,2023,5,2023-05-01,North-East,Hougang,3.0,14.0,67.0,90.58333333333333
152915,468000.0,2023,5,2023-05-01,North-East,Hougang,4.0,2.0,85.0,79.0
152927,448000.0,2023,5,2023-05-01,North-East,Hougang,4.0,5.0,93.0,68.91666666666667
152928,590000.0,2023,5,2023-05-01,North-East,Hougang,4.0,5.0,103.0,65.91666666666667
152929,601888.0,2023,5,2023-05-01,North-East,Hougang,4.0,8.0,105.0,65.83333333333333
152930,525000.0,2023,5,2023-05-01,North-East,Hougang,4.0,5.0,106.0,68.41666666666667
152931,510000.0,2023,5,2023-05-01,North-East,Hougang,4.0,2.0,110.0,65.0
152932,410000.0,2023,5,2023-05-01,North-East,Hougang,4.0,2.0,84.0,63.5
152933,509000.0,2023,5,2023-05-01,North-East,Hougang,4.0,2.0,104.0,62.583333333333336
152934,500000.0,2023,5,2023-05-01,North-East,Hougang,4.0,2.0,107.0,63.0
152916,615000.0,2023,5,2023-05-01,North-East,Hougang,4.0,17.0,93.0,90.83333333333333
152917,535000.0,2023,5,2023-05-01,North-East,Hougang,4.0,2.0,93.0,90.83333333333333
152918,548000.0,2023,5,2023-05-01,North-East,Hougang,4.0,14.0,100.0,73.66666666666667
152919,435000.0,2023,5,2023-05-01,North-East,Hougang,4.0,2.0,95.0,60.0
152920,565000.0,2023,5,2023-05-01,North-East,Hougang,4.0,5.0,103.0,63.083333333333336
152921,500000.0,2023,5,2023-05-01,North-East,Hougang,4.0,2.0,105.0,65.33333333333333
152935,514000.0,2023,5,2023-05-01,North-East,Hougang,4.0,11.0,101.0,75.0
152936,648000.0,2023,5,2023-05-01,North-East,Hougang,4.0,8.0,93.0,93.58333333333333
152937,438000.0,2023,5,2023-05-01,North-East,Hougang,4.0,2.0,91.0,60.416666666666664
152938,580000.0,2023,5,2023-05-01,North-East,Hougang,4.0,8.0,103.0,73.75
152763,535000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,8.0,92.0,93.75
152764,510000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,5.0,93.0,93.08333333333333
152939,540000.0,2023,5,2023-05-01,North-East,Hougang,4.0,8.0,104.0,60.5
152940,500000.0,2023,5,2023-05-01,North-East,Hougang,4.0,5.0,104.0,65.41666666666667
152922,470000.0,2023,5,2023-05-01,North-East,Hougang,4.0,2.0,93.0,61.416666666666664
152923,530000.0,2023,5,2023-05-01,North-East,Hougang,4.0,11.0,84.0,62.25
152924,560000.0,2023,5,2023-05-01,North-East,Hougang,4.0,2.0,101.0,61.5
152925,490000.0,2023,5,2023-05-01,North-East,Hougang,4.0,5.0,96.0,60.75
152926,530000.0,2023,5,2023-05-01,North-East,Hougang,4.0,11.0,104.0,59.0
152941,530000.0,2023,5,2023-05-01,North-East,Hougang,4.0,11.0,100.0,72.91666666666667
152942,498000.0,2023,5,2023-05-01,North-East,Hougang,4.0,2.0,101.0,72.83333333333333
152943,510000.0,2023,5,2023-05-01,North-East,Hougang,4.0,8.0,106.0,68.41666666666667
152944,556000.0,2023,5,2023-05-01,North-East,Hougang,4.0,5.0,115.0,68.41666666666667
152945,460000.0,2023,5,2023-05-01,North-East,Hougang,4.0,8.0,89.0,63.166666666666664
152946,415000.0,2023,5,2023-05-01,North-East,Hougang,4.0,2.0,88.0,63.166666666666664
152947,540000.0,2023,5,2023-05-01,North-East,Hougang,4.0,11.0,104.0,63.5
152949,520000.0,2023,5,2023-05-01,North-East,Hougang,4.0,5.0,101.0,73.83333333333333
152950,465000.0,2023,5,2023-05-01,North-East,Hougang,4.0,5.0,90.0,75.66666666666667
152951,570000.0,2023,5,2023-05-01,North-East,Hougang,4.0,17.0,100.0,74.0
152952,545888.0,2023,5,2023-05-01,North-East,Hougang,4.0,11.0,100.0,73.83333333333333
152765,600000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,17.0,92.0,93.41666666666667
152953,480000.0,2023,5,2023-05-01,North-East,Hougang,4.0,8.0,106.0,61.0
152954,595000.0,2023,5,2023-05-01,North-East,Hougang,4.0,11.0,92.0,91.08333333333333
152948,531000.0,2023,5,2023-05-01,North-East,Hougang,4.0,5.0,100.0,74.25
152970,625000.0,2023,5,2023-05-01,North-East,Hougang,5.0,11.0,117.0,73.08333333333333
152971,625000.0,2023,5,2023-05-01,North-East,Hougang,5.0,8.0,117.0,73.25
152972,605000.0,2023,5,2023-05-01,North-East,Hougang,5.0,2.0,121.0,65.33333333333333
152973,641000.0,2023,5,2023-05-01,North-East,Hougang,5.0,8.0,120.0,74.66666666666667
152955,760000.0,2023,5,2023-05-01,North-East,Hougang,4.0,11.0,92.0,90.58333333333333
152956,600000.0,2023,5,2023-05-01,North-East,Hougang,4.0,17.0,93.0,91.08333333333333
152957,630000.0,2023,5,2023-05-01,North-East,Hougang,4.0,2.0,92.0,93.83333333333333
152958,780000.0,2023,5,2023-05-01,North-East,Hougang,4.0,20.0,95.0,91.91666666666667
152959,590000.0,2023,5,2023-05-01,North-East,Hougang,5.0,14.0,110.0,79.16666666666667
152960,710000.0,2023,5,2023-05-01,North-East,Hougang,5.0,11.0,113.0,94.58333333333333
152961,565000.0,2023,5,2023-05-01,North-East,Hougang,5.0,14.0,110.0,79.91666666666667
152962,545000.0,2023,5,2023-05-01,North-East,Hougang,5.0,5.0,110.0,79.25
152963,532000.0,2023,5,2023-05-01,North-East,Hougang,5.0,8.0,110.0,79.25
152964,728000.0,2023,5,2023-05-01,North-East,Hougang,5.0,11.0,113.0,94.58333333333333
152974,640000.0,2023,5,2023-05-01,North-East,Hougang,5.0,11.0,115.0,75.08333333333333
152975,645888.0,2023,5,2023-05-01,North-East,Hougang,5.0,8.0,120.0,74.33333333333333
152976,608000.0,2023,5,2023-05-01,North-East,Hougang,5.0,8.0,116.0,75.58333333333333
152977,738000.0,2023,5,2023-05-01,North-East,Hougang,5.0,14.0,113.0,93.16666666666667
152978,790000.0,2023,5,2023-05-01,North-East,Hougang,5.0,17.0,113.0,93.16666666666667
152979,846000.0,2023,5,2023-05-01,North-East,Hougang,5.0,14.0,112.0,91.91666666666667
152965,850000.0,2023,5,2023-05-01,North-East,Hougang,5.0,2.0,137.0,58.916666666666664
152966,690000.0,2023,5,2023-05-01,North-East,Hougang,5.0,2.0,131.0,65.08333333333333
152967,560000.0,2023,5,2023-05-01,North-East,Hougang,5.0,2.0,121.0,59.0
152968,790000.0,2023,5,2023-05-01,North-East,Hougang,5.0,8.0,118.0,73.08333333333333
152980,860000.0,2023,5,2023-05-01,North-East,Hougang,5.0,11.0,115.0,91.91666666666667
152981,850000.0,2023,5,2023-05-01,North-East,Hougang,5.5,5.0,154.0,62.166666666666664
152982,890888.0,2023,5,2023-05-01,North-East,Hougang,5.5,5.0,145.0,64.0
152969,930000.0,2023,5,2023-05-01,North-East,Hougang,5.0,2.0,139.0,59.916666666666664
152983,950000.0,2023,5,2023-05-01,North-East,Hougang,5.5,11.0,150.0,60.25
152766,610000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,20.0,92.0,93.41666666666667
152984,810000.0,2023,5,2023-05-01,North-East,Hougang,5.5,5.0,143.0,68.41666666666667
152985,835000.0,2023,5,2023-05-01,North-East,Hougang,5.5,11.0,143.0,68.41666666666667
152991,390000.0,2023,5,2023-05-01,West,Jurong East,3.0,8.0,84.0,58.833333333333336
152992,409000.0,2023,5,2023-05-01,West,Jurong East,3.0,2.0,83.0,58.75
152986,838000.0,2023,5,2023-05-01,North-East,Hougang,5.5,5.0,146.0,60.333333333333336
152987,305000.0,2023,5,2023-05-01,West,Jurong East,2.0,8.0,44.0,89.83333333333333
152993,348000.0,2023,5,2023-05-01,West,Jurong East,3.0,2.0,67.0,58.833333333333336
152994,375500.0,2023,5,2023-05-01,West,Jurong East,3.0,8.0,84.0,59.0
152988,298000.0,2023,5,2023-05-01,West,Jurong East,2.0,8.0,43.0,89.83333333333333
152989,335000.0,2023,5,2023-05-01,West,Jurong East,3.0,8.0,74.0,59.083333333333336
152767,602888.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,17.0,92.0,93.41666666666667
152990,385000.0,2023,5,2023-05-01,West,Jurong East,3.0,11.0,68.0,58.083333333333336
152768,469000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,5.0,103.0,65.16666666666667
152769,415000.0,2023,5,2023-05-01,West,Choa Chu Kang,4.0,8.0,99.0,54.0
152995,350000.0,2023,5,2023-05-01,West,Jurong East,3.0,2.0,67.0,59.333333333333336
152996,435000.0,2023,5,2023-05-01,West,Jurong East,3.0,8.0,64.0,89.83333333333333
152997,310000.0,2023,5,2023-05-01,West,Jurong East,3.0,2.0,68.0,61.333333333333336
152998,470000.0,2023,5,2023-05-01,West,Jurong East,4.0,8.0,90.0,57.083333333333336
152999,493000.0,2023,5,2023-05-01,West,Jurong East,4.0,8.0,91.0,60.5
153000,450000.0,2023,5,2023-05-01,West,Jurong East,4.0,11.0,98.0,58.75
153001,453000.0,2023,5,2023-05-01,West,Jurong East,4.0,11.0,96.0,58.666666666666664
153002,494000.0,2023,5,2023-05-01,West,Jurong East,4.0,8.0,105.0,60.083333333333336
153003,566000.0,2023,5,2023-05-01,West,Jurong East,4.0,8.0,112.0,60.333333333333336
153011,950000.0,2023,5,2023-05-01,West,Jurong East,5.5,5.0,144.0,74.16666666666667
153012,330000.0,2023,5,2023-05-01,West,Jurong West,2.0,2.0,47.0,93.58333333333333
153013,280000.0,2023,5,2023-05-01,West,Jurong West,3.0,2.0,68.0,51.583333333333336
153014,295000.0,2023,5,2023-05-01,West,Jurong West,3.0,11.0,59.0,51.5
153015,288000.0,2023,5,2023-05-01,West,Jurong West,3.0,8.0,59.0,54.25
153016,295000.0,2023,5,2023-05-01,West,Jurong West,3.0,8.0,59.0,54.166666666666664
153017,415000.0,2023,5,2023-05-01,West,Jurong West,3.0,5.0,68.0,90.08333333333333
153018,345000.0,2023,5,2023-05-01,West,Jurong West,3.0,11.0,75.0,50.583333333333336
153004,528000.0,2023,5,2023-05-01,West,Jurong East,4.0,11.0,105.0,60.25
153005,465000.0,2023,5,2023-05-01,West,Jurong East,4.0,8.0,104.0,60.333333333333336
153006,410000.0,2023,5,2023-05-01,West,Jurong East,4.0,8.0,83.0,62.916666666666664
153007,508000.0,2023,5,2023-05-01,West,Jurong East,4.0,2.0,101.0,74.83333333333333
153008,530000.0,2023,5,2023-05-01,West,Jurong East,5.0,17.0,117.0,55.5
153009,680000.0,2023,5,2023-05-01,West,Jurong East,5.0,2.0,122.0,74.66666666666667
153019,318000.0,2023,5,2023-05-01,West,Jurong West,3.0,11.0,65.0,52.5
153020,318000.0,2023,5,2023-05-01,West,Jurong West,3.0,11.0,65.0,52.083333333333336
153021,298000.0,2023,5,2023-05-01,West,Jurong West,3.0,5.0,67.0,47.75
153022,300000.0,2023,5,2023-05-01,West,Jurong West,3.0,2.0,67.0,47.75
153023,418000.0,2023,5,2023-05-01,West,Jurong West,3.0,2.0,88.0,62.0
153024,525000.0,2023,5,2023-05-01,West,Jurong West,3.0,8.0,68.0,93.5
153025,518888.0,2023,5,2023-05-01,West,Jurong West,3.0,11.0,68.0,93.41666666666667
153026,505000.0,2023,5,2023-05-01,West,Jurong West,3.0,5.0,68.0,93.41666666666667
153010,753000.0,2023,5,2023-05-01,West,Jurong East,5.0,23.0,121.0,74.91666666666667
153032,405000.0,2023,5,2023-05-01,West,Jurong West,3.0,2.0,82.0,57.916666666666664
153033,365000.0,2023,5,2023-05-01,West,Jurong West,3.0,8.0,73.0,64.25
153034,350888.0,2023,5,2023-05-01,West,Jurong West,3.0,8.0,73.0,64.41666666666667
153035,385000.0,2023,5,2023-05-01,West,Jurong West,3.0,8.0,73.0,64.41666666666667
153036,505000.0,2023,5,2023-05-01,West,Jurong West,3.0,20.0,67.0,90.41666666666667
153027,368000.0,2023,5,2023-05-01,West,Jurong West,3.0,5.0,73.0,60.416666666666664
153028,326000.0,2023,5,2023-05-01,West,Jurong West,3.0,2.0,64.0,62.166666666666664
153029,430000.0,2023,5,2023-05-01,West,Jurong West,3.0,8.0,68.0,93.83333333333333
153030,376000.0,2023,5,2023-05-01,West,Jurong West,3.0,11.0,67.0,58.666666666666664
153031,425000.0,2023,5,2023-05-01,West,Jurong West,3.0,11.0,74.0,60.333333333333336
153037,510000.0,2023,5,2023-05-01,West,Jurong West,4.0,8.0,109.0,71.16666666666667
153038,504800.0,2023,5,2023-05-01,West,Jurong West,4.0,8.0,102.0,73.5
153039,565000.0,2023,5,2023-05-01,West,Jurong West,4.0,11.0,93.0,95.16666666666667
153040,460000.0,2023,5,2023-05-01,West,Jurong West,4.0,5.0,91.0,60.583333333333336
153041,438000.0,2023,5,2023-05-01,West,Jurong West,4.0,2.0,84.0,61.166666666666664
153052,470000.0,2023,5,2023-05-01,West,Jurong West,4.0,8.0,107.0,66.75
153042,550000.0,2023,5,2023-05-01,West,Jurong West,4.0,5.0,93.0,93.83333333333333
153043,480000.0,2023,5,2023-05-01,West,Jurong West,4.0,5.0,103.0,60.75
153053,458000.0,2023,5,2023-05-01,West,Jurong West,4.0,2.0,107.0,69.66666666666667
153054,480000.0,2023,5,2023-05-01,West,Jurong West,4.0,11.0,104.0,65.58333333333333
153044,445000.0,2023,5,2023-05-01,West,Jurong West,4.0,5.0,103.0,60.5
153055,422000.0,2023,5,2023-05-01,West,Jurong West,4.0,5.0,103.0,65.0
152770,670000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,5.0,112.0,93.0
153056,455000.0,2023,5,2023-05-01,West,Jurong West,4.0,5.0,103.0,65.16666666666667
153057,465000.0,2023,5,2023-05-01,West,Jurong West,4.0,5.0,103.0,64.25
153058,525000.0,2023,5,2023-05-01,West,Jurong West,4.0,2.0,92.0,86.0
153045,443000.0,2023,5,2023-05-01,West,Jurong West,4.0,5.0,84.0,61.583333333333336
153046,488000.0,2023,5,2023-05-01,West,Jurong West,4.0,5.0,90.0,77.0
153047,508000.0,2023,5,2023-05-01,West,Jurong West,4.0,14.0,100.0,74.41666666666667
153048,515000.0,2023,5,2023-05-01,West,Jurong West,4.0,14.0,91.0,77.41666666666667
153049,475000.0,2023,5,2023-05-01,West,Jurong West,4.0,2.0,91.0,76.66666666666667
153050,480000.0,2023,5,2023-05-01,West,Jurong West,4.0,5.0,91.0,78.66666666666667
153051,470000.0,2023,5,2023-05-01,West,Jurong West,4.0,2.0,91.0,77.58333333333333
153059,550000.0,2023,5,2023-05-01,West,Jurong West,4.0,8.0,94.0,85.91666666666667
153060,510000.0,2023,5,2023-05-01,West,Jurong West,4.0,2.0,94.0,86.08333333333333
153061,460000.0,2023,5,2023-05-01,West,Jurong West,4.0,2.0,103.0,73.41666666666667
153062,520000.0,2023,5,2023-05-01,West,Jurong West,4.0,5.0,102.0,73.08333333333333
153063,502000.0,2023,5,2023-05-01,West,Jurong West,4.0,11.0,106.0,71.58333333333333
153064,760000.0,2023,5,2023-05-01,West,Jurong West,5.0,14.0,113.0,91.0
153065,470000.0,2023,5,2023-05-01,West,Jurong West,5.0,5.0,121.0,52.583333333333336
153066,480000.0,2023,5,2023-05-01,West,Jurong West,5.0,8.0,121.0,52.583333333333336
153067,608000.0,2023,5,2023-05-01,West,Jurong West,5.0,11.0,122.0,73.33333333333333
153346,728000.0,2023,5,2023-05-01,North-East,Punggol,5.0,8.0,113.0,94.58333333333333
152771,565000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,2.0,122.0,69.16666666666667
153073,530000.0,2023,5,2023-05-01,West,Jurong West,5.0,11.0,112.0,79.5
153074,583000.0,2023,5,2023-05-01,West,Jurong West,5.0,5.0,121.0,61.333333333333336
152772,615000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,11.0,124.0,70.66666666666667
153075,592800.0,2023,5,2023-05-01,West,Jurong West,5.0,8.0,125.0,60.916666666666664
153076,750000.0,2023,5,2023-05-01,West,Jurong West,5.0,8.0,116.0,76.16666666666667
153068,535000.0,2023,5,2023-05-01,West,Jurong West,5.0,2.0,135.0,60.916666666666664
153069,495000.0,2023,5,2023-05-01,West,Jurong West,5.0,2.0,111.0,77.58333333333333
153070,520000.0,2023,5,2023-05-01,West,Jurong West,5.0,14.0,111.0,77.66666666666667
153071,656000.0,2023,5,2023-05-01,West,Jurong West,5.0,17.0,111.0,76.33333333333333
153072,770000.0,2023,5,2023-05-01,West,Jurong West,5.0,11.0,113.0,93.5
153077,585000.0,2023,5,2023-05-01,West,Jurong West,5.0,17.0,118.0,58.25
153078,650000.0,2023,5,2023-05-01,West,Jurong West,5.0,23.0,118.0,58.0
153079,593000.0,2023,5,2023-05-01,West,Jurong West,5.0,11.0,110.0,78.41666666666667
153080,600000.0,2023,5,2023-05-01,West,Jurong West,5.0,11.0,120.0,74.33333333333333
153081,560000.0,2023,5,2023-05-01,West,Jurong West,5.0,14.0,110.0,77.0
153082,633888.0,2023,5,2023-05-01,West,Jurong West,5.0,14.0,120.0,74.25
153083,570000.0,2023,5,2023-05-01,West,Jurong West,5.0,11.0,120.0,74.25
153084,600000.0,2023,5,2023-05-01,West,Jurong West,5.0,14.0,115.0,76.91666666666667
153085,553000.0,2023,5,2023-05-01,West,Jurong West,5.0,14.0,110.0,84.16666666666667
153086,615000.0,2023,5,2023-05-01,West,Jurong West,5.0,8.0,110.0,77.16666666666667
153093,595000.0,2023,5,2023-05-01,West,Jurong West,5.0,17.0,110.0,84.25
153094,528000.0,2023,5,2023-05-01,West,Jurong West,5.0,8.0,122.0,65.16666666666667
153095,698000.0,2023,5,2023-05-01,West,Jurong West,5.0,5.0,115.0,87.91666666666667
153096,608000.0,2023,5,2023-05-01,West,Jurong West,5.0,11.0,127.0,71.58333333333333
153097,690000.0,2023,5,2023-05-01,West,Jurong West,5.0,8.0,113.0,94.5
153098,593000.0,2023,5,2023-05-01,West,Jurong West,5.0,8.0,123.0,71.83333333333333
153099,699988.0,2023,5,2023-05-01,West,Jurong West,5.5,8.0,140.0,74.83333333333333
153087,580000.0,2023,5,2023-05-01,West,Jurong West,5.0,14.0,110.0,84.08333333333333
153088,588000.0,2023,5,2023-05-01,West,Jurong West,5.0,5.0,110.0,77.16666666666667
153089,550000.0,2023,5,2023-05-01,West,Jurong West,5.0,8.0,111.0,77.25
153090,578888.0,2023,5,2023-05-01,West,Jurong West,5.0,11.0,110.0,78.66666666666667
153091,555000.0,2023,5,2023-05-01,West,Jurong West,5.0,8.0,110.0,77.08333333333333
153100,780000.0,2023,5,2023-05-01,West,Jurong West,5.5,14.0,132.0,76.5
153101,725000.0,2023,5,2023-05-01,West,Jurong West,5.5,2.0,149.0,60.833333333333336
153102,673000.0,2023,5,2023-05-01,West,Jurong West,5.5,5.0,148.0,61.166666666666664
153092,560000.0,2023,5,2023-05-01,West,Jurong West,5.0,11.0,129.0,71.91666666666667
153103,920000.0,2023,5,2023-05-01,West,Jurong West,5.5,8.0,148.0,60.333333333333336
152773,585000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,8.0,121.0,74.75
153104,717000.0,2023,5,2023-05-01,West,Jurong West,5.5,14.0,146.0,68.91666666666667
153105,708000.0,2023,5,2023-05-01,West,Jurong West,5.5,5.0,139.0,72.75
152774,603000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,8.0,121.0,72.91666666666667
153106,818000.0,2023,5,2023-05-01,West,Jurong West,5.5,11.0,143.0,72.75
153107,490000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,3.0,2.0,69.0,88.08333333333333
153113,290000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,3.0,2.0,56.0,46.75
153114,312000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,3.0,2.0,60.0,44.75
153115,530000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,3.0,11.0,67.0,93.58333333333333
153116,563000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,3.0,20.0,67.0,93.5
153117,375000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,3.0,11.0,65.0,56.75
153108,590888.0,2023,5,2023-05-01,Central,Kallang/Whampoa,3.0,17.0,69.0,88.08333333333333
153109,370000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,3.0,8.0,68.0,47.75
153110,400000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,3.0,5.0,76.0,50.25
153111,350000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,3.0,5.0,65.0,50.25
153112,250000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,3.0,2.0,53.0,46.166666666666664
153118,383000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,3.0,14.0,60.0,62.083333333333336
153119,375000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,3.0,11.0,59.0,52.083333333333336
153120,460000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,3.0,2.0,82.0,60.5
153134,782000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,4.0,8.0,93.0,94.16666666666667
153135,840000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,4.0,5.0,93.0,93.66666666666667
